date,close,ticker_stocks_yf,short_name_stocks
2008-05-31,24.6807,BN.PA,DANONE
2008-06-30,26.4238,BN.PA,DANONE
2008-07-31,26.3353,BN.PA,DANONE
2008-08-31,27.6689,BN.PA,DANONE
2008-09-30,24.0387,BN.PA,DANONE
2008-10-31,25.0542,BN.PA,DANONE
2008-11-30,23.8949,BN.PA,DANONE
2008-12-31,22.2735,BN.PA,DANONE
2009-01-31,20.9454,BN.PA,DANONE
2009-02-28,20.2868,BN.PA,DANONE
2009-03-31,20.645,BN.PA,DANONE
2009-04-30,20.0708,BN.PA,DANONE
2009-05-31,21.3005,BN.PA,DANONE
2009-06-30,22.793,BN.PA,DANONE
2009-07-31,22.9656,BN.PA,DANONE
2009-08-31,24.9334,BN.PA,DANONE
2009-09-30,24.7971,BN.PA,DANONE
2009-10-31,24.1039,BN.PA,DANONE
2009-11-30,25.9324,BN.PA,DANONE
2009-12-31,25.0938,BN.PA,DANONE
2010-01-31,26.0051,BN.PA,DANONE
2010-02-28,27.0041,BN.PA,DANONE
2010-03-31,26.8709,BN.PA,DANONE
2010-04-30,26.1504,BN.PA,DANONE
2010-05-31,27.5071,BN.PA,DANONE
2010-06-30,26.7852,BN.PA,DANONE
2010-07-31,26.39,BN.PA,DANONE
2010-08-31,27.3048,BN.PA,DANONE
2010-09-30,28.3006,BN.PA,DANONE
2010-10-31,28.0828,BN.PA,DANONE
2010-11-30,29.2621,BN.PA,DANONE
2010-12-31,27.3764,BN.PA,DANONE
2011-01-31,28.2726,BN.PA,DANONE
2011-02-28,28.6864,BN.PA,DANONE
2011-03-31,30.7775,BN.PA,DANONE
2011-04-30,32.5613,BN.PA,DANONE
2011-05-31,32.8808,BN.PA,DANONE
2011-06-30,31.8263,BN.PA,DANONE
2011-07-31,30.0369,BN.PA,DANONE
2011-08-31,29.5256,BN.PA,DANONE
2011-09-30,32.1459,BN.PA,DANONE
2011-10-31,31.3438,BN.PA,DANONE
2011-11-30,31.0402,BN.PA,DANONE
2011-12-31,30.1551,BN.PA,DANONE
2012-01-31,32.4526,BN.PA,DANONE
2012-02-29,33.424,BN.PA,DANONE
2012-03-31,33.9673,BN.PA,DANONE
2012-04-30,34.0267,BN.PA,DANONE
2012-05-31,32.1414,BN.PA,DANONE
2012-06-30,32.4463,BN.PA,DANONE
2012-07-31,32.4922,BN.PA,DANONE
2012-08-31,31.4168,BN.PA,DANONE
2012-09-30,31.0988,BN.PA,DANONE
2012-10-31,31.984,BN.PA,DANONE
2012-11-30,32.725,BN.PA,DANONE
2012-12-31,33.4693,BN.PA,DANONE
2013-01-31,34.8791,BN.PA,DANONE
2013-02-28,35.5939,BN.PA,DANONE
2013-03-31,38.0398,BN.PA,DANONE
2013-04-30,38.1609,BN.PA,DANONE
2013-05-31,38.7796,BN.PA,DANONE
2013-06-30,39.9499,BN.PA,DANONE
2013-07-31,37.8919,BN.PA,DANONE
2013-08-31,37.4211,BN.PA,DANONE
2013-09-30,36.7351,BN.PA,DANONE
2013-10-31,35.9683,BN.PA,DANONE
2013-11-30,35.1882,BN.PA,DANONE
2013-12-31,32.9587,BN.PA,DANONE
2014-01-31,34.4215,BN.PA,DANONE
2014-02-28,34.5224,BN.PA,DANONE
2014-03-31,35.7531,BN.PA,DANONE
2014-04-30,37.7905,BN.PA,DANONE
2014-05-31,37.5208,BN.PA,DANONE
2014-06-30,37.417,BN.PA,DANONE
2014-07-31,36.7598,BN.PA,DANONE
2014-08-31,36.663,BN.PA,DANONE
2014-09-30,37.5069,BN.PA,DANONE
2014-10-31,39.257,BN.PA,DANONE
2014-11-30,37.666,BN.PA,DANONE
2014-12-31,41.2078,BN.PA,DANONE
2015-01-31,43.117,BN.PA,DANONE
2015-02-28,43.3176,BN.PA,DANONE
2015-03-31,44.6251,BN.PA,DANONE
2015-04-30,44.2947,BN.PA,DANONE
2015-05-31,41.0787,BN.PA,DANONE
2015-06-30,43.6996,BN.PA,DANONE
2015-07-31,39.2369,BN.PA,DANONE
2015-08-31,39.9665,BN.PA,DANONE
2015-09-30,44.9181,BN.PA,DANONE
2015-10-31,46.9865,BN.PA,DANONE
2015-11-30,44.1176,BN.PA,DANONE
2015-12-31,44.9464,BN.PA,DANONE
2016-01-31,45.4989,BN.PA,DANONE
2016-02-29,44.2805,BN.PA,DANONE
2016-03-31,43.3313,BN.PA,DANONE
2016-04-30,45.8983,BN.PA,DANONE
2016-05-31,46.1385,BN.PA,DANONE
2016-06-30,50.1185,BN.PA,DANONE
2016-07-31,49.5583,BN.PA,DANONE
2016-08-31,48.0594,BN.PA,DANONE
2016-09-30,45.8983,BN.PA,DANONE
2016-10-31,43.1916,BN.PA,DANONE
2016-11-30,43.8028,BN.PA,DANONE
2016-12-31,42.1947,BN.PA,DANONE
2017-01-31,45.52,BN.PA,DANONE
2017-02-28,46.3931,BN.PA,DANONE
2017-03-31,46.6987,BN.PA,DANONE
2017-04-30,49.3624,BN.PA,DANONE
2017-05-31,49.1607,BN.PA,DANONE
2017-06-30,47.1288,BN.PA,DANONE
2017-07-31,49.4146,BN.PA,DANONE
2017-08-31,49.579,BN.PA,DANONE
2017-09-30,52.3952,BN.PA,DANONE
2017-10-31,52.9779,BN.PA,DANONE
2017-11-30,52.2533,BN.PA,DANONE
2017-12-31,51.8872,BN.PA,DANONE
2018-01-31,49.1158,BN.PA,DANONE
2018-02-28,49.1009,BN.PA,DANONE
2018-03-31,50.1168,BN.PA,DANONE
2018-04-30,50.2774,BN.PA,DANONE
2018-05-31,48.3398,BN.PA,DANONE
2018-06-30,51.6768,BN.PA,DANONE
2018-07-31,52.1458,BN.PA,DANONE
2018-08-31,51.2846,BN.PA,DANONE
2018-09-30,48.1168,BN.PA,DANONE
2018-10-31,50.7925,BN.PA,DANONE
2018-11-30,47.2941,BN.PA,DANONE
2018-12-31,48.8242,BN.PA,DANONE
2019-01-31,51.0001,BN.PA,DANONE
2019-02-28,52.8147,BN.PA,DANONE
2019-03-31,55.4212,BN.PA,DANONE
2019-04-30,56.4091,BN.PA,DANONE
2019-05-31,58.8582,BN.PA,DANONE
2019-06-30,61.9394,BN.PA,DANONE
2019-07-31,64.3569,BN.PA,DANONE
2019-08-31,63.8513,BN.PA,DANONE
2019-09-30,58.7476,BN.PA,DANONE
2019-10-31,59.032,BN.PA,DANONE
2019-11-30,58.3842,BN.PA,DANONE
2019-12-31,57.1991,BN.PA,DANONE
2020-01-31,50.3415,BN.PA,DANONE
2020-02-29,46.3281,BN.PA,DANONE
2020-03-31,49.9781,BN.PA,DANONE
2020-04-30,48.635,BN.PA,DANONE
2020-05-31,48.635,BN.PA,DANONE
2020-06-30,46.2498,BN.PA,DANONE
2020-07-31,45.0719,BN.PA,DANONE
2020-08-31,45.1701,BN.PA,DANONE
2020-09-30,38.7733,BN.PA,DANONE
2020-10-31,44.0576,BN.PA,DANONE
2020-11-30,43.9758,BN.PA,DANONE
2020-12-31,44.9574,BN.PA,DANONE
2021-01-31,46.1844,BN.PA,DANONE
2021-02-28,47.8531,BN.PA,DANONE
2021-03-31,47.9595,BN.PA,DANONE
2021-04-30,49.3064,BN.PA,DANONE
2021-05-31,50.2113,BN.PA,DANONE
2021-06-30,52.4864,BN.PA,DANONE
2021-07-31,52.3257,BN.PA,DANONE
2021-08-31,49.9407,BN.PA,DANONE
2021-09-30,47.6572,BN.PA,DANONE
2021-10-31,43.9698,BN.PA,DANONE
2021-11-30,46.1687,BN.PA,DANONE
2021-12-31,46.7269,BN.PA,DANONE
2022-01-31,45.9319,BN.PA,DANONE
2022-02-28,42.3122,BN.PA,DANONE
2022-03-31,48.7482,BN.PA,DANONE
2022-04-30,47.9516,BN.PA,DANONE
2022-05-31,46.6636,BN.PA,DANONE
2022-06-30,47.1455,BN.PA,DANONE
2022-07-31,46.0065,BN.PA,DANONE
2022-08-31,42.5545,BN.PA,DANONE
2022-09-30,44.1053,BN.PA,DANONE
2022-10-31,43.8775,BN.PA,DANONE
2022-11-30,43.1328,BN.PA,DANONE
2022-12-31,44.079,BN.PA,DANONE
2023-01-31,46.6461,BN.PA,DANONE
2023-02-28,50.212,BN.PA,DANONE
2023-03-31,52.5601,BN.PA,DANONE
2023-04-30,50.1442,BN.PA,DANONE
2023-05-31,50.8691,BN.PA,DANONE
2023-06-30,50.3164,BN.PA,DANONE
2023-07-31,48.776,BN.PA,DANONE
2023-08-31,47.3534,BN.PA,DANONE
2023-09-30,50.8782,BN.PA,DANONE
2023-10-31,53.4334,BN.PA,DANONE
2023-11-30,53.1706,BN.PA,DANONE
2023-12-31,55.9433,BN.PA,DANONE
2024-01-31,53.4787,BN.PA,DANONE
2024-02-29,54.267,BN.PA,DANONE
2024-03-31,53.1525,BN.PA,DANONE
2024-04-30,55.5305,BN.PA,DANONE
2024-05-31,53.6144,BN.PA,DANONE
2024-06-30,56.5074,BN.PA,DANONE
2024-07-31,58.9871,BN.PA,DANONE
2024-08-31,61.3729,BN.PA,DANONE
2024-09-30,61.711,BN.PA,DANONE
2024-10-31,60.7342,BN.PA,DANONE
2024-11-30,61.1663,BN.PA,DANONE
2024-12-31,63.383,BN.PA,DANONE
2025-01-31,64.6792,BN.PA,DANONE
2025-02-28,66.539,BN.PA,DANONE
2025-03-31,71.3481,BN.PA,DANONE
2025-04-30,72.7034,BN.PA,DANONE
2025-05-31,67.0217,BN.PA,DANONE
2025-06-30,69.4567,BN.PA,DANONE
2025-07-31,68.7803,BN.PA,DANONE
2025-08-31,71.6599,BN.PA,DANONE
2025-09-30,74.0949,BN.PA,DANONE
2025-10-31,74.4041,BN.PA,DANONE
2025-11-30,74.1915,BN.PA,DANONE
2025-12-31,63.6203,BN.PA,DANONE
2026-01-31,70.1911,BN.PA,DANONE
2026-02-28,66.7125,BN.PA,DANONE
2026-03-31,64.49,BN.PA,DANONE
2026-04-30,60.94,BN.PA,DANONE
2026-05-31,71.74,BN.PA,DANONE
2026-06-30,,BN.PA,DANONE
2000-02-29,40.8797,IFX.DE,INFINEON TECHNOLOGIES AG      N
2000-03-31,54.6501,IFX.DE,INFINEON TECHNOLOGIES AG      N
2000-04-30,49.4368,IFX.DE,INFINEON TECHNOLOGIES AG      N
2000-05-31,59.3601,IFX.DE,INFINEON TECHNOLOGIES AG      N
2000-06-30,53.0681,IFX.DE,INFINEON TECHNOLOGIES AG      N
2000-07-31,53.8375,IFX.DE,INFINEON TECHNOLOGIES AG      N
2000-08-31,39.4631,IFX.DE,INFINEON TECHNOLOGIES AG      N
2000-09-30,34.4583,IFX.DE,INFINEON TECHNOLOGIES AG      N
2000-10-31,31.3591,IFX.DE,INFINEON TECHNOLOGIES AG      N
2000-11-30,28.4612,IFX.DE,INFINEON TECHNOLOGIES AG      N
2000-12-31,34.4439,IFX.DE,INFINEON TECHNOLOGIES AG      N
2001-01-31,25.9085,IFX.DE,INFINEON TECHNOLOGIES AG      N
2001-02-28,30.5609,IFX.DE,INFINEON TECHNOLOGIES AG      N
2001-03-31,35.7935,IFX.DE,INFINEON TECHNOLOGIES AG      N
2001-04-30,29.8766,IFX.DE,INFINEON TECHNOLOGIES AG      N
2001-05-31,20.2343,IFX.DE,INFINEON TECHNOLOGIES AG      N
2001-06-30,21.5126,IFX.DE,INFINEON TECHNOLOGIES AG      N
2001-07-31,18.8026,IFX.DE,INFINEON TECHNOLOGIES AG      N
2001-08-31,9.8615,IFX.DE,INFINEON TECHNOLOGIES AG      N
2001-09-30,12.2355,IFX.DE,INFINEON TECHNOLOGIES AG      N
2001-10-31,16.0194,IFX.DE,INFINEON TECHNOLOGIES AG      N
2001-11-30,16.7645,IFX.DE,INFINEON TECHNOLOGIES AG      N
2001-12-31,18.2693,IFX.DE,INFINEON TECHNOLOGIES AG      N
2002-01-31,19.3504,IFX.DE,INFINEON TECHNOLOGIES AG      N
2002-02-28,18.9779,IFX.DE,INFINEON TECHNOLOGIES AG      N
2002-03-31,14.7557,IFX.DE,INFINEON TECHNOLOGIES AG      N
2002-04-30,13.6381,IFX.DE,INFINEON TECHNOLOGIES AG      N
2002-05-31,11.6731,IFX.DE,INFINEON TECHNOLOGIES AG      N
2002-06-30,10.665,IFX.DE,INFINEON TECHNOLOGIES AG      N
2002-07-31,8.5978,IFX.DE,INFINEON TECHNOLOGIES AG      N
2002-08-31,4.098,IFX.DE,INFINEON TECHNOLOGIES AG      N
2002-09-30,7.1952,IFX.DE,INFINEON TECHNOLOGIES AG      N
2002-10-31,7.4582,IFX.DE,INFINEON TECHNOLOGIES AG      N
2002-11-30,5.1061,IFX.DE,INFINEON TECHNOLOGIES AG      N
2002-12-31,4.7481,IFX.DE,INFINEON TECHNOLOGIES AG      N
2003-01-31,4.3025,IFX.DE,INFINEON TECHNOLOGIES AG      N
2003-02-28,4.5363,IFX.DE,INFINEON TECHNOLOGIES AG      N
2003-03-31,4.8577,IFX.DE,INFINEON TECHNOLOGIES AG      N
2003-04-30,5.559,IFX.DE,INFINEON TECHNOLOGIES AG      N
2003-05-31,6.1506,IFX.DE,INFINEON TECHNOLOGIES AG      N
2003-06-30,8.3348,IFX.DE,INFINEON TECHNOLOGIES AG      N
2003-07-31,9.7446,IFX.DE,INFINEON TECHNOLOGIES AG      N
2003-08-31,8.196,IFX.DE,INFINEON TECHNOLOGIES AG      N
2003-09-30,9.2625,IFX.DE,INFINEON TECHNOLOGIES AG      N
2003-10-31,8.6562,IFX.DE,INFINEON TECHNOLOGIES AG      N
2003-11-30,8.0499,IFX.DE,INFINEON TECHNOLOGIES AG      N
2003-12-31,8.6927,IFX.DE,INFINEON TECHNOLOGIES AG      N
2004-01-31,8.3348,IFX.DE,INFINEON TECHNOLOGIES AG      N
2004-02-29,8.6927,IFX.DE,INFINEON TECHNOLOGIES AG      N
2004-03-31,7.8088,IFX.DE,INFINEON TECHNOLOGIES AG      N
2004-04-30,8.0572,IFX.DE,INFINEON TECHNOLOGIES AG      N
2004-05-31,8.0572,IFX.DE,INFINEON TECHNOLOGIES AG      N
2004-06-30,6.6401,IFX.DE,INFINEON TECHNOLOGIES AG      N
2004-07-31,5.8438,IFX.DE,INFINEON TECHNOLOGIES AG      N
2004-08-31,6.0045,IFX.DE,INFINEON TECHNOLOGIES AG      N
2004-09-30,6.2383,IFX.DE,INFINEON TECHNOLOGIES AG      N
2004-10-31,6.0849,IFX.DE,INFINEON TECHNOLOGIES AG      N
2004-11-30,5.8292,IFX.DE,INFINEON TECHNOLOGIES AG      N
2004-12-31,5.201,IFX.DE,INFINEON TECHNOLOGIES AG      N
2005-01-31,5.7562,IFX.DE,INFINEON TECHNOLOGIES AG      N
2005-02-28,5.4056,IFX.DE,INFINEON TECHNOLOGIES AG      N
2005-03-31,4.697,IFX.DE,INFINEON TECHNOLOGIES AG      N
2005-04-30,5.201,IFX.DE,INFINEON TECHNOLOGIES AG      N
2005-05-31,5.6393,IFX.DE,INFINEON TECHNOLOGIES AG      N
2005-06-30,5.9388,IFX.DE,INFINEON TECHNOLOGIES AG      N
2005-07-31,5.5297,IFX.DE,INFINEON TECHNOLOGIES AG      N
2005-08-31,5.9753,IFX.DE,INFINEON TECHNOLOGIES AG      N
2005-09-30,5.6977,IFX.DE,INFINEON TECHNOLOGIES AG      N
2005-10-31,5.5517,IFX.DE,INFINEON TECHNOLOGIES AG      N
2005-11-30,5.6466,IFX.DE,INFINEON TECHNOLOGIES AG      N
2005-12-31,5.6612,IFX.DE,INFINEON TECHNOLOGIES AG      N
2006-01-31,5.6539,IFX.DE,INFINEON TECHNOLOGIES AG      N
2006-02-28,6.2164,IFX.DE,INFINEON TECHNOLOGIES AG      N
2006-03-31,7.0784,IFX.DE,INFINEON TECHNOLOGIES AG      N
2006-04-30,6.4355,IFX.DE,INFINEON TECHNOLOGIES AG      N
2006-05-31,6.3625,IFX.DE,INFINEON TECHNOLOGIES AG      N
2006-06-30,6.1068,IFX.DE,INFINEON TECHNOLOGIES AG      N
2006-07-31,6.6985,IFX.DE,INFINEON TECHNOLOGIES AG      N
2006-08-31,6.83,IFX.DE,INFINEON TECHNOLOGIES AG      N
2006-09-30,6.9688,IFX.DE,INFINEON TECHNOLOGIES AG      N
2006-10-31,7.071,IFX.DE,INFINEON TECHNOLOGIES AG      N
2006-11-30,7.8015,IFX.DE,INFINEON TECHNOLOGIES AG      N
2006-12-31,8.0134,IFX.DE,INFINEON TECHNOLOGIES AG      N
2007-01-31,8.4736,IFX.DE,INFINEON TECHNOLOGIES AG      N
2007-02-28,8.5101,IFX.DE,INFINEON TECHNOLOGIES AG      N
2007-03-31,8.3713,IFX.DE,INFINEON TECHNOLOGIES AG      N
2007-04-30,8.4151,IFX.DE,INFINEON TECHNOLOGIES AG      N
2007-05-31,8.9922,IFX.DE,INFINEON TECHNOLOGIES AG      N
2007-06-30,8.8826,IFX.DE,INFINEON TECHNOLOGIES AG      N
2007-07-31,8.3421,IFX.DE,INFINEON TECHNOLOGIES AG      N
2007-08-31,8.8315,IFX.DE,INFINEON TECHNOLOGIES AG      N
2007-09-30,7.3998,IFX.DE,INFINEON TECHNOLOGIES AG      N
2007-10-31,5.9534,IFX.DE,INFINEON TECHNOLOGIES AG      N
2007-11-30,5.895,IFX.DE,INFINEON TECHNOLOGIES AG      N
2007-12-31,4.9454,IFX.DE,INFINEON TECHNOLOGIES AG      N
2008-01-31,3.9154,IFX.DE,INFINEON TECHNOLOGIES AG      N
2008-02-29,3.2506,IFX.DE,INFINEON TECHNOLOGIES AG      N
2008-03-31,4.3902,IFX.DE,INFINEON TECHNOLOGIES AG      N
2008-04-30,4.2295,IFX.DE,INFINEON TECHNOLOGIES AG      N
2008-05-31,4.0396,IFX.DE,INFINEON TECHNOLOGIES AG      N
2008-06-30,3.5757,IFX.DE,INFINEON TECHNOLOGIES AG      N
2008-07-31,4.2733,IFX.DE,INFINEON TECHNOLOGIES AG      N
2008-08-31,2.8598,IFX.DE,INFINEON TECHNOLOGIES AG      N
2008-09-30,1.7933,IFX.DE,INFINEON TECHNOLOGIES AG      N
2008-10-31,1.3514,IFX.DE,INFINEON TECHNOLOGIES AG      N
2008-11-30,0.7013,IFX.DE,INFINEON TECHNOLOGIES AG      N
2008-12-31,0.5113,IFX.DE,INFINEON TECHNOLOGIES AG      N
2009-01-31,0.347,IFX.DE,INFINEON TECHNOLOGIES AG      N
2009-02-28,0.6355,IFX.DE,INFINEON TECHNOLOGIES AG      N
2009-03-31,1.4719,IFX.DE,INFINEON TECHNOLOGIES AG      N
2009-04-30,1.6217,IFX.DE,INFINEON TECHNOLOGIES AG      N
2009-05-31,1.881,IFX.DE,INFINEON TECHNOLOGIES AG      N
2009-06-30,2.3678,IFX.DE,INFINEON TECHNOLOGIES AG      N
2009-07-31,3.0028,IFX.DE,INFINEON TECHNOLOGIES AG      N
2009-08-31,3.1585,IFX.DE,INFINEON TECHNOLOGIES AG      N
2009-09-30,2.5112,IFX.DE,INFINEON TECHNOLOGIES AG      N
2009-10-31,2.6136,IFX.DE,INFINEON TECHNOLOGIES AG      N
2009-11-30,3.179,IFX.DE,INFINEON TECHNOLOGIES AG      N
2009-12-31,3.2929,IFX.DE,INFINEON TECHNOLOGIES AG      N
2010-01-31,3.283,IFX.DE,INFINEON TECHNOLOGIES AG      N
2010-02-28,4.2105,IFX.DE,INFINEON TECHNOLOGIES AG      N
2010-03-31,4.3776,IFX.DE,INFINEON TECHNOLOGIES AG      N
2010-04-30,3.8189,IFX.DE,INFINEON TECHNOLOGIES AG      N
2010-05-31,3.9475,IFX.DE,INFINEON TECHNOLOGIES AG      N
2010-06-30,4.2433,IFX.DE,INFINEON TECHNOLOGIES AG      N
2010-07-31,3.6058,IFX.DE,INFINEON TECHNOLOGIES AG      N
2010-08-31,4.163,IFX.DE,INFINEON TECHNOLOGIES AG      N
2010-09-30,4.6341,IFX.DE,INFINEON TECHNOLOGIES AG      N
2010-10-31,5.6091,IFX.DE,INFINEON TECHNOLOGIES AG      N
2010-11-30,5.7049,IFX.DE,INFINEON TECHNOLOGIES AG      N
2010-12-31,6.326,IFX.DE,INFINEON TECHNOLOGIES AG      N
2011-01-31,6.5774,IFX.DE,INFINEON TECHNOLOGIES AG      N
2011-02-28,6.0025,IFX.DE,INFINEON TECHNOLOGIES AG      N
2011-03-31,6.3584,IFX.DE,INFINEON TECHNOLOGIES AG      N
2011-04-30,6.6712,IFX.DE,INFINEON TECHNOLOGIES AG      N
2011-05-31,6.4314,IFX.DE,INFINEON TECHNOLOGIES AG      N
2011-06-30,5.8133,IFX.DE,INFINEON TECHNOLOGIES AG      N
2011-07-31,4.9256,IFX.DE,INFINEON TECHNOLOGIES AG      N
2011-08-31,4.6361,IFX.DE,INFINEON TECHNOLOGIES AG      N
2011-09-30,5.4168,IFX.DE,INFINEON TECHNOLOGIES AG      N
2011-10-31,5.0957,IFX.DE,INFINEON TECHNOLOGIES AG      N
2011-11-30,4.8252,IFX.DE,INFINEON TECHNOLOGIES AG      N
2011-12-31,5.7876,IFX.DE,INFINEON TECHNOLOGIES AG      N
2012-01-31,6.2979,IFX.DE,INFINEON TECHNOLOGIES AG      N
2012-02-29,6.4625,IFX.DE,INFINEON TECHNOLOGIES AG      N
2012-03-31,6.3403,IFX.DE,INFINEON TECHNOLOGIES AG      N
2012-04-30,5.3852,IFX.DE,INFINEON TECHNOLOGIES AG      N
2012-05-31,4.4949,IFX.DE,INFINEON TECHNOLOGIES AG      N
2012-06-30,4.9982,IFX.DE,INFINEON TECHNOLOGIES AG      N
2012-07-31,4.6323,IFX.DE,INFINEON TECHNOLOGIES AG      N
2012-08-31,4.1628,IFX.DE,INFINEON TECHNOLOGIES AG      N
2012-09-30,4.4258,IFX.DE,INFINEON TECHNOLOGIES AG      N
2012-10-31,4.9704,IFX.DE,INFINEON TECHNOLOGIES AG      N
2012-11-30,5.1668,IFX.DE,INFINEON TECHNOLOGIES AG      N
2012-12-31,5.6018,IFX.DE,INFINEON TECHNOLOGIES AG      N
2013-01-31,5.531,IFX.DE,INFINEON TECHNOLOGIES AG      N
2013-02-28,5.2897,IFX.DE,INFINEON TECHNOLOGIES AG      N
2013-03-31,5.148,IFX.DE,INFINEON TECHNOLOGIES AG      N
2013-04-30,5.6246,IFX.DE,INFINEON TECHNOLOGIES AG      N
2013-05-31,5.5215,IFX.DE,INFINEON TECHNOLOGIES AG      N
2013-06-30,5.6967,IFX.DE,INFINEON TECHNOLOGIES AG      N
2013-07-31,5.8908,IFX.DE,INFINEON TECHNOLOGIES AG      N
2013-08-31,6.3502,IFX.DE,INFINEON TECHNOLOGIES AG      N
2013-09-30,6.1218,IFX.DE,INFINEON TECHNOLOGIES AG      N
2013-10-31,6.4146,IFX.DE,INFINEON TECHNOLOGIES AG      N
2013-11-30,6.6636,IFX.DE,INFINEON TECHNOLOGIES AG      N
2013-12-31,6.5743,IFX.DE,INFINEON TECHNOLOGIES AG      N
2014-01-31,7.1699,IFX.DE,INFINEON TECHNOLOGIES AG      N
2014-02-28,7.5554,IFX.DE,INFINEON TECHNOLOGIES AG      N
2014-03-31,7.3085,IFX.DE,INFINEON TECHNOLOGIES AG      N
2014-04-30,7.9366,IFX.DE,INFINEON TECHNOLOGIES AG      N
2014-05-31,7.9627,IFX.DE,INFINEON TECHNOLOGIES AG      N
2014-06-30,7.2178,IFX.DE,INFINEON TECHNOLOGIES AG      N
2014-07-31,7.715,IFX.DE,INFINEON TECHNOLOGIES AG      N
2014-08-31,7.1463,IFX.DE,INFINEON TECHNOLOGIES AG      N
2014-09-30,6.752,IFX.DE,INFINEON TECHNOLOGIES AG      N
2014-10-31,6.8715,IFX.DE,INFINEON TECHNOLOGIES AG      N
2014-11-30,7.715,IFX.DE,INFINEON TECHNOLOGIES AG      N
2014-12-31,8.7024,IFX.DE,INFINEON TECHNOLOGIES AG      N
2015-01-31,9.1847,IFX.DE,INFINEON TECHNOLOGIES AG      N
2015-02-28,9.8816,IFX.DE,INFINEON TECHNOLOGIES AG      N
2015-03-31,9.3933,IFX.DE,INFINEON TECHNOLOGIES AG      N
2015-04-30,10.5386,IFX.DE,INFINEON TECHNOLOGIES AG      N
2015-05-31,9.8816,IFX.DE,INFINEON TECHNOLOGIES AG      N
2015-06-30,9.0604,IFX.DE,INFINEON TECHNOLOGIES AG      N
2015-07-31,8.66,IFX.DE,INFINEON TECHNOLOGIES AG      N
2015-08-31,8.9272,IFX.DE,INFINEON TECHNOLOGIES AG      N
2015-09-30,9.9393,IFX.DE,INFINEON TECHNOLOGIES AG      N
2015-10-31,12.4563,IFX.DE,INFINEON TECHNOLOGIES AG      N
2015-11-30,11.9902,IFX.DE,INFINEON TECHNOLOGIES AG      N
2015-12-31,10.9026,IFX.DE,INFINEON TECHNOLOGIES AG      N
2016-01-31,10.179,IFX.DE,INFINEON TECHNOLOGIES AG      N
2016-02-29,11.2995,IFX.DE,INFINEON TECHNOLOGIES AG      N
2016-03-31,11.2272,IFX.DE,INFINEON TECHNOLOGIES AG      N
2016-04-30,12.1805,IFX.DE,INFINEON TECHNOLOGIES AG      N
2016-05-31,11.7242,IFX.DE,INFINEON TECHNOLOGIES AG      N
2016-06-30,13.3733,IFX.DE,INFINEON TECHNOLOGIES AG      N
2016-07-31,13.6398,IFX.DE,INFINEON TECHNOLOGIES AG      N
2016-08-31,14.3491,IFX.DE,INFINEON TECHNOLOGIES AG      N
2016-09-30,14.7784,IFX.DE,INFINEON TECHNOLOGIES AG      N
2016-10-31,14.2588,IFX.DE,INFINEON TECHNOLOGIES AG      N
2016-11-30,14.9184,IFX.DE,INFINEON TECHNOLOGIES AG      N
2016-12-31,15.3521,IFX.DE,INFINEON TECHNOLOGIES AG      N
2017-01-31,15.3765,IFX.DE,INFINEON TECHNOLOGIES AG      N
2017-02-28,17.5228,IFX.DE,INFINEON TECHNOLOGIES AG      N
2017-03-31,17.3901,IFX.DE,INFINEON TECHNOLOGIES AG      N
2017-04-30,18.0216,IFX.DE,INFINEON TECHNOLOGIES AG      N
2017-05-31,16.9187,IFX.DE,INFINEON TECHNOLOGIES AG      N
2017-06-30,16.8272,IFX.DE,INFINEON TECHNOLOGIES AG      N
2017-07-31,17.7287,IFX.DE,INFINEON TECHNOLOGIES AG      N
2017-08-31,19.4678,IFX.DE,INFINEON TECHNOLOGIES AG      N
2017-09-30,21.5134,IFX.DE,INFINEON TECHNOLOGIES AG      N
2017-10-31,21.2342,IFX.DE,INFINEON TECHNOLOGIES AG      N
2017-11-30,20.9002,IFX.DE,INFINEON TECHNOLOGIES AG      N
2017-12-31,21.4264,IFX.DE,INFINEON TECHNOLOGIES AG      N
2018-01-31,20.7345,IFX.DE,INFINEON TECHNOLOGIES AG      N
2018-02-28,20.1235,IFX.DE,INFINEON TECHNOLOGIES AG      N
2018-03-31,19.6977,IFX.DE,INFINEON TECHNOLOGIES AG      N
2018-04-30,21.7434,IFX.DE,INFINEON TECHNOLOGIES AG      N
2018-05-31,20.2068,IFX.DE,INFINEON TECHNOLOGIES AG      N
2018-06-30,20.9751,IFX.DE,INFINEON TECHNOLOGIES AG      N
2018-07-31,20.2901,IFX.DE,INFINEON TECHNOLOGIES AG      N
2018-08-31,18.1149,IFX.DE,INFINEON TECHNOLOGIES AG      N
2018-09-30,16.3932,IFX.DE,INFINEON TECHNOLOGIES AG      N
2018-10-31,17.1198,IFX.DE,INFINEON TECHNOLOGIES AG      N
2018-11-30,16.0738,IFX.DE,INFINEON TECHNOLOGIES AG      N
2018-12-31,17.9714,IFX.DE,INFINEON TECHNOLOGIES AG      N
2019-01-31,18.1185,IFX.DE,INFINEON TECHNOLOGIES AG      N
2019-02-28,16.598,IFX.DE,INFINEON TECHNOLOGIES AG      N
2019-03-31,19.7328,IFX.DE,INFINEON TECHNOLOGIES AG      N
2019-04-30,15.0954,IFX.DE,INFINEON TECHNOLOGIES AG      N
