date,close,ticker_etf_yf,short_name_etf
2020-11-30,270.35,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2020-12-31,263.55,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2021-01-31,277.2,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2021-02-28,293.2,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2021-03-31,303.9,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2021-04-30,314.05,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2021-05-31,317.7,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2021-06-30,323.05,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2021-07-31,326.5,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2021-08-31,318.9,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2021-09-30,333.45,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2021-10-31,327.6,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2021-11-30,347.95,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2021-12-31,339.75,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2022-01-31,322.85,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2022-02-28,324.2,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2022-03-31,320.4,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2022-04-30,321.15,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2022-05-31,294.95,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2022-06-30,322.0,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2022-07-31,305.65,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2022-08-31,286.75,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2022-09-30,311.1,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2022-10-31,333.0,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2022-11-30,324.35,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2022-12-31,350.5,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2023-01-31,359.65,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2023-02-28,361.9,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2023-03-31,370.9,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2023-04-30,357.35,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2023-05-31,373.4,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2023-06-30,377.25,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2023-07-31,368.75,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2023-08-31,357.6,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2023-09-30,343.75,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2023-10-31,365.15,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2023-11-30,376.75,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2023-12-31,383.8,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2024-01-31,395.75,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2024-02-29,408.55,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2024-03-31,400.4,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2024-04-30,406.8,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2024-05-31,381.1,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2024-06-30,387.15,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2024-07-31,392.95,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2024-08-31,394.55,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2024-09-30,378.8,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2024-10-31,373.35,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2024-11-30,381.05,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2024-12-31,409.7,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2025-01-31,417.6,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2025-02-28,402.85,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2025-03-31,395.7,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2025-04-30,410.1,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2025-05-31,406.85,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2025-06-30,412.35,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2025-07-31,409.1,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2025-08-31,421.7,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2025-09-30,441.75,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2025-10-31,433.55,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2025-11-30,432.0,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2025-12-31,422.4,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2026-01-31,439.75,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2026-02-28,386.45,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2026-03-31,404.65,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2026-04-30,422.1,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2026-05-31,431.7,CF1.PA,AMUNDI CAC TRANSITION CLIMAT UC
2024-05-31,163.356,CHM.PA,Amundi STOXX Europe 600 Basic M
2024-06-30,158.418,CHM.PA,Amundi STOXX Europe 600 Basic M
2024-07-31,160.038,CHM.PA,Amundi STOXX Europe 600 Basic M
2024-08-31,169.414,CHM.PA,Amundi STOXX Europe 600 Basic M
2024-09-30,158.3,CHM.PA,Amundi STOXX Europe 600 Basic M
2024-10-31,153.979,CHM.PA,Amundi STOXX Europe 600 Basic M
2024-11-30,149.429,CHM.PA,Amundi STOXX Europe 600 Basic M
2024-12-31,157.145,CHM.PA,Amundi STOXX Europe 600 Basic M
2025-01-31,159.964,CHM.PA,Amundi STOXX Europe 600 Basic M
2025-02-28,151.008,CHM.PA,Amundi STOXX Europe 600 Basic M
2025-03-31,148.55,CHM.PA,Amundi STOXX Europe 600 Basic M
2025-04-30,154.85,CHM.PA,Amundi STOXX Europe 600 Basic M
2025-05-31,149.243,CHM.PA,Amundi STOXX Europe 600 Basic M
2025-06-30,148.112,CHM.PA,Amundi STOXX Europe 600 Basic M
2025-07-31,153.547,CHM.PA,Amundi STOXX Europe 600 Basic M
2025-08-31,157.261,CHM.PA,Amundi STOXX Europe 600 Basic M
2025-09-30,160.935,CHM.PA,Amundi STOXX Europe 600 Basic M
2025-10-31,161.772,CHM.PA,Amundi STOXX Europe 600 Basic M
2025-11-30,168.941,CHM.PA,Amundi STOXX Europe 600 Basic M
2025-12-31,181.792,CHM.PA,Amundi STOXX Europe 600 Basic M
2026-01-31,197.366,CHM.PA,Amundi STOXX Europe 600 Basic M
2026-02-28,186.648,CHM.PA,Amundi STOXX Europe 600 Basic M
2026-03-31,196.106,CHM.PA,Amundi STOXX Europe 600 Basic M
2026-04-30,207.575,CHM.PA,Amundi STOXX Europe 600 Basic M
2026-05-31,197.02,CHM.PA,Amundi STOXX Europe 600 Basic M
2026-04-30,10.236,QEIG.PA,BNP Paribas Easy Alpha Enhanced
2026-05-31,10.236,QEIG.PA,BNP Paribas Easy Alpha Enhanced
2025-01-31,6.8769,GREAD.PA,BNP PARIBAS EASY FTSE EPRA Nare
2025-02-28,6.5627,GREAD.PA,BNP PARIBAS EASY FTSE EPRA Nare
2025-03-31,6.8532,GREAD.PA,BNP PARIBAS EASY FTSE EPRA Nare
2025-04-30,7.1457,GREAD.PA,BNP PARIBAS EASY FTSE EPRA Nare
2025-05-31,7.216,GREAD.PA,BNP PARIBAS EASY FTSE EPRA Nare
2025-06-30,6.8963,GREAD.PA,BNP PARIBAS EASY FTSE EPRA Nare
2025-07-31,6.8976,GREAD.PA,BNP PARIBAS EASY FTSE EPRA Nare
2025-08-31,6.8074,GREAD.PA,BNP PARIBAS EASY FTSE EPRA Nare
2025-09-30,6.9412,GREAD.PA,BNP PARIBAS EASY FTSE EPRA Nare
2025-10-31,6.9993,GREAD.PA,BNP PARIBAS EASY FTSE EPRA Nare
2025-11-30,6.8777,GREAD.PA,BNP PARIBAS EASY FTSE EPRA Nare
2025-12-31,7.1053,GREAD.PA,BNP PARIBAS EASY FTSE EPRA Nare
2026-01-31,7.5816,GREAD.PA,BNP PARIBAS EASY FTSE EPRA Nare
2026-02-28,6.4887,GREAD.PA,BNP PARIBAS EASY FTSE EPRA Nare
2026-03-31,6.8382,GREAD.PA,BNP PARIBAS EASY FTSE EPRA Nare
2026-04-30,6.875,GREAD.PA,BNP PARIBAS EASY FTSE EPRA Nare
2026-05-31,6.884,GREAD.PA,BNP PARIBAS EASY FTSE EPRA Nare
2021-08-31,20.3534,HODLX.PA,21Shares Crypto Basket 10 Core 
2021-09-30,28.4395,HODLX.PA,21Shares Crypto Basket 10 Core 
2021-10-31,28.3694,HODLX.PA,21Shares Crypto Basket 10 Core 
2021-11-30,22.7691,HODLX.PA,21Shares Crypto Basket 10 Core 
2021-12-31,15.41,HODLX.PA,21Shares Crypto Basket 10 Core 
2022-01-31,15.59,HODLX.PA,21Shares Crypto Basket 10 Core 
2022-02-28,19.39,HODLX.PA,21Shares Crypto Basket 10 Core 
2022-03-31,16.96,HODLX.PA,21Shares Crypto Basket 10 Core 
2022-04-30,12.18,HODLX.PA,21Shares Crypto Basket 10 Core 
2022-05-31,7.46,HODLX.PA,21Shares Crypto Basket 10 Core 
2022-06-30,10.3567,HODLX.PA,21Shares Crypto Basket 10 Core 
2022-07-31,9.026,HODLX.PA,21Shares Crypto Basket 10 Core 
2022-08-31,9.0562,HODLX.PA,21Shares Crypto Basket 10 Core 
2022-09-30,9.4272,HODLX.PA,21Shares Crypto Basket 10 Core 
2022-10-31,7.457,HODLX.PA,21Shares Crypto Basket 10 Core 
2022-11-30,6.7535,HODLX.PA,21Shares Crypto Basket 10 Core 
2022-12-31,9.0901,HODLX.PA,21Shares Crypto Basket 10 Core 
2023-01-31,9.412,HODLX.PA,21Shares Crypto Basket 10 Core 
2023-02-28,10.5604,HODLX.PA,21Shares Crypto Basket 10 Core 
2023-03-31,10.9437,HODLX.PA,21Shares Crypto Basket 10 Core 
2023-04-30,10.5487,HODLX.PA,21Shares Crypto Basket 10 Core 
2023-05-31,10.6937,HODLX.PA,21Shares Crypto Basket 10 Core 
2023-06-30,10.6453,HODLX.PA,21Shares Crypto Basket 10 Core 
2023-07-31,9.8375,HODLX.PA,21Shares Crypto Basket 10 Core 
2023-08-31,9.9361,HODLX.PA,21Shares Crypto Basket 10 Core 
2023-09-30,12.07,HODLX.PA,21Shares Crypto Basket 10 Core 
2023-10-31,12.9024,HODLX.PA,21Shares Crypto Basket 10 Core 
2023-11-30,14.6471,HODLX.PA,21Shares Crypto Basket 10 Core 
2023-12-31,15.1751,HODLX.PA,21Shares Crypto Basket 10 Core 
2024-01-31,21.3869,HODLX.PA,21Shares Crypto Basket 10 Core 
2024-02-29,24.0599,HODLX.PA,21Shares Crypto Basket 10 Core 
2024-03-31,20.5112,HODLX.PA,21Shares Crypto Basket 10 Core 
2024-04-30,23.0529,HODLX.PA,21Shares Crypto Basket 10 Core 
2024-05-31,21.024,HODLX.PA,21Shares Crypto Basket 10 Core 
2024-06-30,22.1171,HODLX.PA,21Shares Crypto Basket 10 Core 
2024-07-31,18.2447,HODLX.PA,21Shares Crypto Basket 10 Core 
2024-08-31,19.7735,HODLX.PA,21Shares Crypto Basket 10 Core 
2024-09-30,21.8891,HODLX.PA,21Shares Crypto Basket 10 Core 
2024-10-31,31.688,HODLX.PA,21Shares Crypto Basket 10 Core 
2024-11-30,31.2004,HODLX.PA,21Shares Crypto Basket 10 Core 
2024-12-31,34.534,HODLX.PA,21Shares Crypto Basket 10 Core 
2025-01-31,26.2442,HODLX.PA,21Shares Crypto Basket 10 Core 
2025-02-28,24.71,HODLX.PA,21Shares Crypto Basket 10 Core 
2025-03-31,25.7172,HODLX.PA,21Shares Crypto Basket 10 Core 
2025-04-30,29.5129,HODLX.PA,21Shares Crypto Basket 10 Core 
2025-05-31,28.4075,HODLX.PA,21Shares Crypto Basket 10 Core 
2025-06-30,34.2987,HODLX.PA,21Shares Crypto Basket 10 Core 
2025-07-31,32.3722,HODLX.PA,21Shares Crypto Basket 10 Core 
2025-08-31,33.038,HODLX.PA,21Shares Crypto Basket 10 Core 
2025-09-30,32.3494,HODLX.PA,21Shares Crypto Basket 10 Core 
2025-10-31,26.454,HODLX.PA,21Shares Crypto Basket 10 Core 
2025-11-30,25.145,HODLX.PA,21Shares Crypto Basket 10 Core 
2025-12-31,23.2975,HODLX.PA,21Shares Crypto Basket 10 Core 
2026-01-31,18.2456,HODLX.PA,21Shares Crypto Basket 10 Core 
2026-02-28,18.9964,HODLX.PA,21Shares Crypto Basket 10 Core 
2026-03-31,20.9162,HODLX.PA,21Shares Crypto Basket 10 Core 
2026-04-30,20.1568,HODLX.PA,21Shares Crypto Basket 10 Core 
2026-05-31,16.4071,HODLX.PA,21Shares Crypto Basket 10 Core 
2014-10-31,88.7948,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2014-11-30,90.1788,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2014-12-31,99.1528,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2015-01-31,105.6286,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2015-02-28,112.3369,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2015-03-31,110.937,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2015-04-30,114.6214,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2015-05-31,111.4466,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2015-06-30,112.8301,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2015-07-31,105.0134,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2015-08-31,98.1077,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2015-09-30,109.0425,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2015-10-31,113.4319,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2015-11-30,110.8986,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2015-12-31,102.3819,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2016-01-31,99.5279,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2016-02-29,99.3615,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2016-03-31,103.5122,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2016-04-30,105.5107,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2016-05-31,103.3767,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2016-06-30,108.5547,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2016-07-31,108.8041,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2016-08-31,109.8195,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2016-09-30,114.3465,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2016-10-31,115.0225,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2016-11-30,116.8299,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2016-12-31,118.3591,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2017-01-31,122.0888,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2017-02-28,120.6682,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2017-03-31,119.9364,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2017-04-30,119.4925,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2017-05-31,119.2481,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2017-06-30,117.5877,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2017-07-31,116.5423,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2017-08-31,119.0674,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2017-09-30,126.4977,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2017-10-31,127.4536,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2017-11-30,127.4339,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2017-12-31,128.1418,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2018-01-31,128.6453,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2018-02-28,125.7,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2018-03-31,129.114,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2018-04-30,130.75,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2018-05-31,128.0,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2018-06-30,128.76,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2018-07-31,128.21,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2018-08-31,133.03,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2018-09-30,123.92,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2018-10-31,124.71,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2018-11-30,114.9,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2018-12-31,121.8608,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2019-01-31,123.22,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2019-02-28,125.98,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2019-03-31,127.3935,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2019-04-30,121.6844,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2019-05-31,124.3537,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2019-06-30,127.0081,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2019-07-31,126.94,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2019-08-31,134.5381,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2019-09-30,136.1174,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2019-10-31,140.0264,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2019-11-30,138.1698,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2019-12-31,137.1659,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2020-01-31,124.1821,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2020-02-29,118.8333,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2020-03-31,124.4799,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2020-04-30,131.02,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2020-05-31,130.7498,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2020-06-30,122.1698,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2020-07-31,128.8203,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2020-08-31,134.3974,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2020-09-30,132.9822,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2020-10-31,144.403,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2020-11-30,146.7917,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2020-12-31,147.1482,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2021-01-31,149.7771,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2021-02-28,155.7023,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2021-03-31,148.7676,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2021-04-30,148.3393,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2021-05-31,151.5303,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2021-06-30,150.6496,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2021-07-31,154.915,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2021-08-31,162.38,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2021-09-30,157.61,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2021-10-31,154.3883,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2021-11-30,158.3688,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2021-12-31,151.6897,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2022-01-31,152.4003,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2022-02-28,151.1,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2022-03-31,147.17,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2022-04-30,144.68,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2022-05-31,137.2664,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2022-06-30,149.1074,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2022-07-31,146.37,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2022-08-31,138.28,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2022-09-30,138.06,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2022-10-31,146.115,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2022-11-30,141.0592,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2022-12-31,148.2917,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2023-01-31,146.0938,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2023-02-28,147.5379,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2023-03-31,147.2076,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2023-04-30,152.8409,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2023-05-31,157.3299,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2023-06-30,160.4497,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2023-07-31,158.1188,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2023-08-31,159.2158,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2023-09-30,153.9469,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2023-10-31,159.3387,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2023-11-30,163.5894,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2023-12-31,172.5587,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2024-01-31,178.532,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2024-02-29,184.9616,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2024-03-31,178.2272,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2024-04-30,178.694,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2024-05-31,181.9539,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2024-06-30,187.8501,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2024-07-31,186.4162,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2024-08-31,184.8407,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2024-09-30,178.4121,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2024-10-31,187.4179,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2024-11-30,186.327,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2024-12-31,191.1877,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2025-01-31,190.2185,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2025-02-28,184.0564,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2025-03-31,182.9434,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2025-04-30,189.7418,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2025-05-31,188.0529,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2025-06-30,189.6937,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2025-07-31,195.9834,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2025-08-31,199.1052,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2025-09-30,208.945,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2025-10-31,208.1627,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2025-11-30,207.6328,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2025-12-31,217.6787,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2026-01-31,239.0613,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2026-02-28,219.2039,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2026-03-31,230.7179,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2026-04-30,241.6617,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2026-05-31,246.39,JPNK.PA,AMUNDI JPX-NIKKEI 400 UCITS ETF
2009-01-31,66.73,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2009-02-28,67.52,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2009-03-31,73.58,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2009-04-30,77.32,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2009-05-31,77.08,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2009-06-30,83.59,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2009-07-31,85.18,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2009-08-31,87.54,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2009-09-30,87.28,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2009-10-31,88.5,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2009-11-30,94.26,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2009-12-31,92.28,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2010-01-31,92.85,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2010-02-28,99.88,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
2010-03-31,99.42,CG9.PA,AMUNDI MSCI EUROPE GROWTH UCITS
