date,close,ticker_cryptos_yf,short_name_cryptos
2020-05-01,0.992,DAI-USD,Dai
2020-06-01,1.003,DAI-USD,Dai
2020-07-01,1.027,DAI-USD,Dai
2020-08-01,1.022,DAI-USD,Dai
2020-09-01,1.01,DAI-USD,Dai
2020-10-01,1.006,DAI-USD,Dai
2020-11-01,1.006,DAI-USD,Dai
2020-12-01,1.004,DAI-USD,Dai
2021-01-01,1.0,DAI-USD,Dai
2021-02-01,1.003,DAI-USD,Dai
2021-03-01,1.004,DAI-USD,Dai
2021-04-01,1.0,DAI-USD,Dai
2021-05-01,1.001,DAI-USD,Dai
2021-06-01,1.002,DAI-USD,Dai
2021-07-01,1.001,DAI-USD,Dai
2021-08-01,1.001,DAI-USD,Dai
2021-09-01,1.001,DAI-USD,Dai
2021-10-01,1.0,DAI-USD,Dai
2021-11-01,1.0,DAI-USD,Dai
2021-12-01,0.999,DAI-USD,Dai
2022-01-01,1.0,DAI-USD,Dai
2022-02-01,1.0,DAI-USD,Dai
2022-03-01,1.0,DAI-USD,Dai
2022-04-01,1.0,DAI-USD,Dai
2022-05-01,1.0,DAI-USD,Dai
2022-06-01,1.0,DAI-USD,Dai
2022-07-01,0.999,DAI-USD,Dai
2022-08-01,1.0,DAI-USD,Dai
2022-09-01,1.0,DAI-USD,Dai
2022-10-01,1.0,DAI-USD,Dai
2022-11-01,0.999,DAI-USD,Dai
2022-12-01,1.0,DAI-USD,Dai
2023-01-01,1.0,DAI-USD,Dai
2023-02-01,0.999,DAI-USD,Dai
2023-03-01,0.999,DAI-USD,Dai
2023-04-01,0.999,DAI-USD,Dai
2023-05-01,1.0,DAI-USD,Dai
2023-06-01,1.0,DAI-USD,Dai
2023-07-01,1.0,DAI-USD,Dai
2023-08-01,1.0,DAI-USD,Dai
2023-09-01,1.0,DAI-USD,Dai
2023-10-01,1.001,DAI-USD,Dai
2023-11-01,1.0,DAI-USD,Dai
2023-12-01,0.999,DAI-USD,Dai
2024-01-01,1.0,DAI-USD,Dai
2024-02-01,1.0,DAI-USD,Dai
2024-03-01,1.0,DAI-USD,Dai
2024-04-01,1.0,DAI-USD,Dai
2024-05-01,1.0,DAI-USD,Dai
2024-06-01,1.0,DAI-USD,Dai
2024-07-01,1.0,DAI-USD,Dai
2024-08-01,1.0,DAI-USD,Dai
2024-09-01,1.0,DAI-USD,Dai
2024-10-01,1.0,DAI-USD,Dai
2024-11-01,1.0,DAI-USD,Dai
2024-12-01,1.0,DAI-USD,Dai
2025-01-01,1.0,DAI-USD,Dai
2025-02-01,1.0,DAI-USD,Dai
2025-03-01,1.0,DAI-USD,Dai
2025-04-01,1.0,DAI-USD,Dai
2025-05-01,1.0,DAI-USD,Dai
2025-06-01,1.0,DAI-USD,Dai
2025-07-01,1.0,DAI-USD,Dai
2025-08-01,1.0,DAI-USD,Dai
2025-09-01,1.0,DAI-USD,Dai
2025-10-01,1.0,DAI-USD,Dai
2025-11-01,1.0,DAI-USD,Dai
2025-12-01,0.999,DAI-USD,Dai
2026-01-01,1.0,DAI-USD,Dai
2026-02-01,1.0,DAI-USD,Dai
2026-03-01,1.0,DAI-USD,Dai
2026-04-01,1.0,DAI-USD,Dai
2026-05-01,1.0,DAI-USD,Dai
2026-06-01,0.999,DAI-USD,Dai
2026-07-01,1.0,DAI-USD,Dai
2025-04-01,0.994,USD1-USD,USD1
2025-05-01,0.996,USD1-USD,USD1
2025-06-01,1.001,USD1-USD,USD1
2023-02-01,1.0,USDE-USD,Ethena USDe
2023-03-01,1.004,USDE-USD,Ethena USDe
2023-04-01,1.0,USDE-USD,Ethena USDe
2023-05-01,1.03,USDE-USD,Ethena USDe
2023-06-01,1.03,USDE-USD,Ethena USDe
2023-11-01,0.0,USDE-USD,Ethena USDe
2023-12-01,0.996,USDE-USD,Ethena USDe
2024-01-01,1.023,USDE-USD,Ethena USDe
2024-02-01,1.003,USDE-USD,Ethena USDe
2024-03-01,1.0,USDE-USD,Ethena USDe
2024-04-01,0.994,USDE-USD,Ethena USDe
2024-05-01,1.014,USDE-USD,Ethena USDe
2024-06-01,0.991,USDE-USD,Ethena USDe
2024-07-01,1.062,USDE-USD,Ethena USDe
2024-08-01,1.007,USDE-USD,Ethena USDe
2024-09-01,0.922,USDE-USD,Ethena USDe
2024-10-01,0.974,USDE-USD,Ethena USDe
2024-11-01,0.557,USDE-USD,Ethena USDe
2024-12-01,0.995,USDE-USD,Ethena USDe
2025-01-01,1.009,USDE-USD,Ethena USDe
2017-11-01,1389.78,BCH-USD,Bitcoin Cash
2017-12-01,2533.01,BCH-USD,Bitcoin Cash
2018-01-01,1486.89,BCH-USD,Bitcoin Cash
2018-02-01,1204.16,BCH-USD,Bitcoin Cash
2018-03-01,685.247,BCH-USD,Bitcoin Cash
2018-04-01,1350.05,BCH-USD,Bitcoin Cash
2018-05-01,995.344,BCH-USD,Bitcoin Cash
2018-06-01,748.709,BCH-USD,Bitcoin Cash
2018-07-01,777.146,BCH-USD,Bitcoin Cash
2018-08-01,543.078,BCH-USD,Bitcoin Cash
2018-09-01,529.925,BCH-USD,Bitcoin Cash
2018-10-01,422.859,BCH-USD,Bitcoin Cash
2018-11-01,173.067,BCH-USD,Bitcoin Cash
2018-12-01,151.046,BCH-USD,Bitcoin Cash
2019-01-01,114.81,BCH-USD,Bitcoin Cash
2019-02-01,132.187,BCH-USD,Bitcoin Cash
2019-03-01,168.938,BCH-USD,Bitcoin Cash
2019-04-01,267.758,BCH-USD,Bitcoin Cash
2019-05-01,445.07,BCH-USD,Bitcoin Cash
2019-06-01,399.47,BCH-USD,Bitcoin Cash
2019-07-01,326.57,BCH-USD,Bitcoin Cash
2019-08-01,279.94,BCH-USD,Bitcoin Cash
2019-09-01,228.123,BCH-USD,Bitcoin Cash
2019-10-01,284.477,BCH-USD,Bitcoin Cash
2019-11-01,218.908,BCH-USD,Bitcoin Cash
2019-12-01,204.623,BCH-USD,Bitcoin Cash
2020-01-01,375.39,BCH-USD,Bitcoin Cash
2020-02-01,308.326,BCH-USD,Bitcoin Cash
2020-03-01,219.628,BCH-USD,Bitcoin Cash
2020-04-01,249.843,BCH-USD,Bitcoin Cash
2020-05-01,239.877,BCH-USD,Bitcoin Cash
2020-06-01,221.992,BCH-USD,Bitcoin Cash
2020-07-01,300.505,BCH-USD,Bitcoin Cash
2020-08-01,274.543,BCH-USD,Bitcoin Cash
2020-09-01,228.006,BCH-USD,Bitcoin Cash
2020-10-01,261.758,BCH-USD,Bitcoin Cash
2020-11-01,316.42,BCH-USD,Bitcoin Cash
2020-12-01,343.053,BCH-USD,Bitcoin Cash
2021-01-01,399.77,BCH-USD,Bitcoin Cash
2021-02-01,459.914,BCH-USD,Bitcoin Cash
2021-03-01,543.238,BCH-USD,Bitcoin Cash
2021-04-01,993.426,BCH-USD,Bitcoin Cash
2021-05-01,703.883,BCH-USD,Bitcoin Cash
2021-06-01,526.296,BCH-USD,Bitcoin Cash
2021-07-01,547.803,BCH-USD,Bitcoin Cash
2021-08-01,636.766,BCH-USD,Bitcoin Cash
2021-09-01,502.504,BCH-USD,Bitcoin Cash
2021-10-01,596.239,BCH-USD,Bitcoin Cash
2021-11-01,570.53,BCH-USD,Bitcoin Cash
2021-12-01,430.64,BCH-USD,Bitcoin Cash
2022-01-01,285.539,BCH-USD,Bitcoin Cash
2022-02-01,337.122,BCH-USD,Bitcoin Cash
2022-03-01,384.044,BCH-USD,Bitcoin Cash
2022-04-01,278.669,BCH-USD,Bitcoin Cash
2022-05-01,203.657,BCH-USD,Bitcoin Cash
2022-06-01,102.735,BCH-USD,Bitcoin Cash
2022-07-01,139.986,BCH-USD,Bitcoin Cash
2022-08-01,115.342,BCH-USD,Bitcoin Cash
2022-09-01,120.04,BCH-USD,Bitcoin Cash
2022-10-01,115.11,BCH-USD,Bitcoin Cash
2022-11-01,113.391,BCH-USD,Bitcoin Cash
2022-12-01,97.072,BCH-USD,Bitcoin Cash
2023-01-01,133.397,BCH-USD,Bitcoin Cash
2023-02-01,131.938,BCH-USD,Bitcoin Cash
2023-03-01,124.009,BCH-USD,Bitcoin Cash
2023-04-01,118.217,BCH-USD,Bitcoin Cash
2023-05-01,113.266,BCH-USD,Bitcoin Cash
2023-06-01,305.007,BCH-USD,Bitcoin Cash
2023-07-01,248.185,BCH-USD,Bitcoin Cash
2023-08-01,207.488,BCH-USD,Bitcoin Cash
2023-09-01,234.351,BCH-USD,Bitcoin Cash
2023-10-01,244.864,BCH-USD,Bitcoin Cash
2023-11-01,221.582,BCH-USD,Bitcoin Cash
2023-12-01,259.263,BCH-USD,Bitcoin Cash
2024-01-01,234.254,BCH-USD,Bitcoin Cash
2024-02-01,298.562,BCH-USD,Bitcoin Cash
2024-03-01,680.421,BCH-USD,Bitcoin Cash
2024-04-01,434.157,BCH-USD,Bitcoin Cash
2024-05-01,454.901,BCH-USD,Bitcoin Cash
2024-06-01,393.645,BCH-USD,Bitcoin Cash
2024-07-01,414.818,BCH-USD,Bitcoin Cash
2024-08-01,322.249,BCH-USD,Bitcoin Cash
2024-09-01,337.378,BCH-USD,Bitcoin Cash
2024-10-01,358.22,BCH-USD,Bitcoin Cash
2024-11-01,525.265,BCH-USD,Bitcoin Cash
2024-12-01,433.818,BCH-USD,Bitcoin Cash
2025-01-01,424.243,BCH-USD,Bitcoin Cash
2025-02-01,315.865,BCH-USD,Bitcoin Cash
2025-03-01,303.316,BCH-USD,Bitcoin Cash
2025-04-01,366.227,BCH-USD,Bitcoin Cash
2025-05-01,414.508,BCH-USD,Bitcoin Cash
2025-06-01,506.029,BCH-USD,Bitcoin Cash
2025-07-01,562.239,BCH-USD,Bitcoin Cash
2025-08-01,544.555,BCH-USD,Bitcoin Cash
2025-09-01,560.042,BCH-USD,Bitcoin Cash
2025-10-01,536.194,BCH-USD,Bitcoin Cash
2025-11-01,541.789,BCH-USD,Bitcoin Cash
2025-12-01,598.957,BCH-USD,Bitcoin Cash
2026-01-01,506.092,BCH-USD,Bitcoin Cash
2026-02-01,457.357,BCH-USD,Bitcoin Cash
2026-03-01,466.335,BCH-USD,Bitcoin Cash
2026-04-01,441.127,BCH-USD,Bitcoin Cash
2026-05-01,302.382,BCH-USD,Bitcoin Cash
2026-06-01,199.492,BCH-USD,Bitcoin Cash
2026-07-01,212.81,BCH-USD,Bitcoin Cash
2024-03-01,0.074,GRAM-USD,Gram (prev. Toncoin)
2024-04-01,0.021,GRAM-USD,Gram (prev. Toncoin)
2024-05-01,0.014,GRAM-USD,Gram (prev. Toncoin)
2024-06-01,0.009,GRAM-USD,Gram (prev. Toncoin)
2024-07-01,0.006,GRAM-USD,Gram (prev. Toncoin)
2024-08-01,0.004,GRAM-USD,Gram (prev. Toncoin)
2024-09-01,0.004,GRAM-USD,Gram (prev. Toncoin)
2024-10-01,0.003,GRAM-USD,Gram (prev. Toncoin)
2024-11-01,0.005,GRAM-USD,Gram (prev. Toncoin)
2024-12-01,0.004,GRAM-USD,Gram (prev. Toncoin)
2025-01-01,0.003,GRAM-USD,Gram (prev. Toncoin)
2025-02-01,0.003,GRAM-USD,Gram (prev. Toncoin)
2025-03-01,0.005,GRAM-USD,Gram (prev. Toncoin)
2025-04-01,0.004,GRAM-USD,Gram (prev. Toncoin)
2025-05-01,0.003,GRAM-USD,Gram (prev. Toncoin)
2025-06-01,0.003,GRAM-USD,Gram (prev. Toncoin)
2025-07-01,0.004,GRAM-USD,Gram (prev. Toncoin)
2025-08-01,0.003,GRAM-USD,Gram (prev. Toncoin)
2025-09-01,0.003,GRAM-USD,Gram (prev. Toncoin)
2025-10-01,0.003,GRAM-USD,Gram (prev. Toncoin)
2025-11-01,0.003,GRAM-USD,Gram (prev. Toncoin)
2025-12-01,0.003,GRAM-USD,Gram (prev. Toncoin)
2026-01-01,0.002,GRAM-USD,Gram (prev. Toncoin)
2026-02-01,0.002,GRAM-USD,Gram (prev. Toncoin)
2026-03-01,0.002,GRAM-USD,Gram (prev. Toncoin)
2026-04-01,0.002,GRAM-USD,Gram (prev. Toncoin)
2026-05-01,0.001,GRAM-USD,Gram (prev. Toncoin)
2026-06-01,1.501,GRAM-USD,Gram (prev. Toncoin)
2026-07-01,1.539,GRAM-USD,Gram (prev. Toncoin)
2014-09-01,4.475,LTC-USD,Litecoin
2014-10-01,3.754,LTC-USD,Litecoin
2014-11-01,3.576,LTC-USD,Litecoin
2014-12-01,2.719,LTC-USD,Litecoin
2015-01-01,1.873,LTC-USD,Litecoin
2015-02-01,1.841,LTC-USD,Litecoin
2015-03-01,1.653,LTC-USD,Litecoin
2015-04-01,1.44,LTC-USD,Litecoin
2015-05-01,1.637,LTC-USD,Litecoin
2015-06-01,4.087,LTC-USD,Litecoin
2015-07-01,4.641,LTC-USD,Litecoin
2015-08-01,2.842,LTC-USD,Litecoin
2015-09-01,3.01,LTC-USD,Litecoin
2015-10-01,3.804,LTC-USD,Litecoin
2015-11-01,3.621,LTC-USD,Litecoin
2015-12-01,3.48,LTC-USD,Litecoin
2016-01-01,3.052,LTC-USD,Litecoin
2016-02-01,3.446,LTC-USD,Litecoin
2016-03-01,3.257,LTC-USD,Litecoin
2016-04-01,3.66,LTC-USD,Litecoin
2016-05-01,4.65,LTC-USD,Litecoin
2016-06-01,4.194,LTC-USD,Litecoin
2016-07-01,4.014,LTC-USD,Litecoin
2016-08-01,3.797,LTC-USD,Litecoin
2016-09-01,3.842,LTC-USD,Litecoin
2016-10-01,3.994,LTC-USD,Litecoin
2016-11-01,3.894,LTC-USD,Litecoin
2016-12-01,4.325,LTC-USD,Litecoin
2017-01-01,4.079,LTC-USD,Litecoin
2017-02-01,3.771,LTC-USD,Litecoin
2017-03-01,6.667,LTC-USD,Litecoin
2017-04-01,15.706,LTC-USD,Litecoin
2017-05-01,25.298,LTC-USD,Litecoin
2017-06-01,40.354,LTC-USD,Litecoin
2017-07-01,43.023,LTC-USD,Litecoin
2017-08-01,71.055,LTC-USD,Litecoin
2017-09-01,55.142,LTC-USD,Litecoin
2017-10-01,55.754,LTC-USD,Litecoin
2017-11-01,88.331,LTC-USD,Litecoin
2017-12-01,232.096,LTC-USD,Litecoin
2018-01-01,163.351,LTC-USD,Litecoin
2018-02-01,202.895,LTC-USD,Litecoin
2018-03-01,116.607,LTC-USD,Litecoin
2018-04-01,148.477,LTC-USD,Litecoin
2018-05-01,118.074,LTC-USD,Litecoin
2018-06-01,81.374,LTC-USD,Litecoin
2018-07-01,79.702,LTC-USD,Litecoin
2018-08-01,61.925,LTC-USD,Litecoin
2018-09-01,61.142,LTC-USD,Litecoin
2018-10-01,49.442,LTC-USD,Litecoin
2018-11-01,32.065,LTC-USD,Litecoin
2018-12-01,30.468,LTC-USD,Litecoin
2019-01-01,31.652,LTC-USD,Litecoin
2019-02-01,46.237,LTC-USD,Litecoin
2019-03-01,60.755,LTC-USD,Litecoin
2019-04-01,74.281,LTC-USD,Litecoin
2019-05-01,114.537,LTC-USD,Litecoin
2019-06-01,122.249,LTC-USD,Litecoin
2019-07-01,98.51,LTC-USD,Litecoin
2019-08-01,64.576,LTC-USD,Litecoin
2019-09-01,56.057,LTC-USD,Litecoin
2019-10-01,58.781,LTC-USD,Litecoin
2019-11-01,47.475,LTC-USD,Litecoin
2019-12-01,41.34,LTC-USD,Litecoin
2020-01-01,67.879,LTC-USD,Litecoin
2020-02-01,58.543,LTC-USD,Litecoin
2020-03-01,39.299,LTC-USD,Litecoin
2020-04-01,46.714,LTC-USD,Litecoin
2020-05-01,45.592,LTC-USD,Litecoin
2020-06-01,41.468,LTC-USD,Litecoin
2020-07-01,57.998,LTC-USD,Litecoin
2020-08-01,61.114,LTC-USD,Litecoin
2020-09-01,46.371,LTC-USD,Litecoin
2020-10-01,55.59,LTC-USD,Litecoin
2020-11-01,87.575,LTC-USD,Litecoin
2020-12-01,124.69,LTC-USD,Litecoin
2021-01-01,129.571,LTC-USD,Litecoin
2021-02-01,164.927,LTC-USD,Litecoin
2021-03-01,197.499,LTC-USD,Litecoin
2021-04-01,271.167,LTC-USD,Litecoin
2021-05-01,188.034,LTC-USD,Litecoin
2021-06-01,144.136,LTC-USD,Litecoin
2021-07-01,144.933,LTC-USD,Litecoin
2021-08-01,171.659,LTC-USD,Litecoin
2021-09-01,153.148,LTC-USD,Litecoin
2021-10-01,191.816,LTC-USD,Litecoin
2021-11-01,208.015,LTC-USD,Litecoin
2021-12-01,146.515,LTC-USD,Litecoin
2022-01-01,109.588,LTC-USD,Litecoin
2022-02-01,113.475,LTC-USD,Litecoin
2022-03-01,123.716,LTC-USD,Litecoin
2022-04-01,96.166,LTC-USD,Litecoin
2022-05-01,68.411,LTC-USD,Litecoin
2022-06-01,53.648,LTC-USD,Litecoin
2022-07-01,59.91,LTC-USD,Litecoin
2022-08-01,53.857,LTC-USD,Litecoin
2022-09-01,53.397,LTC-USD,Litecoin
2022-10-01,55.084,LTC-USD,Litecoin
2022-11-01,79.298,LTC-USD,Litecoin
2022-12-01,69.996,LTC-USD,Litecoin
2023-01-01,94.308,LTC-USD,Litecoin
2023-02-01,93.793,LTC-USD,Litecoin
2023-03-01,89.684,LTC-USD,Litecoin
2023-04-01,88.534,LTC-USD,Litecoin
2023-05-01,90.539,LTC-USD,Litecoin
2023-06-01,108.165,LTC-USD,Litecoin
2023-07-01,92.243,LTC-USD,Litecoin
2023-08-01,63.951,LTC-USD,Litecoin
2023-09-01,66.07,LTC-USD,Litecoin
2023-10-01,68.95,LTC-USD,Litecoin
2023-11-01,69.446,LTC-USD,Litecoin
2023-12-01,72.798,LTC-USD,Litecoin
2024-01-01,66.753,LTC-USD,Litecoin
2024-02-01,79.941,LTC-USD,Litecoin
2024-03-01,105.183,LTC-USD,Litecoin
2024-04-01,79.495,LTC-USD,Litecoin
2024-05-01,83.239,LTC-USD,Litecoin
2024-06-01,75.28,LTC-USD,Litecoin
2024-07-01,70.19,LTC-USD,Litecoin
2024-08-01,65.059,LTC-USD,Litecoin
2024-09-01,66.82,LTC-USD,Litecoin
2024-10-01,69.205,LTC-USD,Litecoin
2024-11-01,102.668,LTC-USD,Litecoin
2024-12-01,103.069,LTC-USD,Litecoin
2025-01-01,128.013,LTC-USD,Litecoin
2025-02-01,127.962,LTC-USD,Litecoin
2025-03-01,83.034,LTC-USD,Litecoin
2025-04-01,83.513,LTC-USD,Litecoin
2025-05-01,87.128,LTC-USD,Litecoin
2025-06-01,85.983,LTC-USD,Litecoin
2025-07-01,106.224,LTC-USD,Litecoin
2025-08-01,108.908,LTC-USD,Litecoin
2025-09-01,106.898,LTC-USD,Litecoin
2025-10-01,95.494,LTC-USD,Litecoin
2025-11-01,82.556,LTC-USD,Litecoin
2025-12-01,76.777,LTC-USD,Litecoin
2026-01-01,59.433,LTC-USD,Litecoin
2026-02-01,54.388,LTC-USD,Litecoin
2026-03-01,53.918,LTC-USD,Litecoin
2026-04-01,55.17,LTC-USD,Litecoin
2026-05-01,52.004,LTC-USD,Litecoin
2026-06-01,41.877,LTC-USD,Litecoin
2026-07-01,42.41,LTC-USD,Litecoin
2019-09-01,0.038,HBAR-USD,Hedera
2019-10-01,0.033,HBAR-USD,Hedera
2019-11-01,0.025,HBAR-USD,Hedera
2019-12-01,0.01,HBAR-USD,Hedera
2020-01-01,0.013,HBAR-USD,Hedera
2020-02-01,0.034,HBAR-USD,Hedera
2020-03-01,0.032,HBAR-USD,Hedera
2020-04-01,0.035,HBAR-USD,Hedera
2020-05-01,0.044,HBAR-USD,Hedera
2020-06-01,0.038,HBAR-USD,Hedera
2020-07-01,0.044,HBAR-USD,Hedera
2020-08-01,0.046,HBAR-USD,Hedera
2020-09-01,0.032,HBAR-USD,Hedera
2020-10-01,0.029,HBAR-USD,Hedera
2020-11-01,0.034,HBAR-USD,Hedera
2020-12-01,0.032,HBAR-USD,Hedera
2021-01-01,0.082,HBAR-USD,Hedera
2021-02-01,0.115,HBAR-USD,Hedera
2021-03-01,0.368,HBAR-USD,Hedera
2021-04-01,0.3,HBAR-USD,Hedera
2021-05-01,0.234,HBAR-USD,Hedera
2021-06-01,0.195,HBAR-USD,Hedera
2021-07-01,0.214,HBAR-USD,Hedera
2021-08-01,0.252,HBAR-USD,Hedera
2021-09-01,0.338,HBAR-USD,Hedera
2021-10-01,0.407,HBAR-USD,Hedera
2021-11-01,0.349,HBAR-USD,Hedera
2021-12-01,0.291,HBAR-USD,Hedera
2022-01-01,0.222,HBAR-USD,Hedera
2022-02-01,0.23,HBAR-USD,Hedera
2022-03-01,0.236,HBAR-USD,Hedera
2022-04-01,0.141,HBAR-USD,Hedera
2022-05-01,0.094,HBAR-USD,Hedera
2022-06-01,0.063,HBAR-USD,Hedera
2022-07-01,0.076,HBAR-USD,Hedera
2022-08-01,0.063,HBAR-USD,Hedera
2022-09-01,0.057,HBAR-USD,Hedera
2022-10-01,0.06,HBAR-USD,Hedera
2022-11-01,0.051,HBAR-USD,Hedera
2022-12-01,0.036,HBAR-USD,Hedera
2023-01-01,0.065,HBAR-USD,Hedera
2023-02-01,0.069,HBAR-USD,Hedera
2023-03-01,0.073,HBAR-USD,Hedera
2023-04-01,0.064,HBAR-USD,Hedera
2023-05-01,0.051,HBAR-USD,Hedera
2023-06-01,0.051,HBAR-USD,Hedera
2023-07-01,0.052,HBAR-USD,Hedera
2023-08-01,0.052,HBAR-USD,Hedera
2023-09-01,0.05,HBAR-USD,Hedera
2023-10-01,0.052,HBAR-USD,Hedera
2023-11-01,0.06,HBAR-USD,Hedera
2023-12-01,0.086,HBAR-USD,Hedera
2024-01-01,0.07,HBAR-USD,Hedera
2024-02-01,0.114,HBAR-USD,Hedera
2024-03-01,0.116,HBAR-USD,Hedera
2024-04-01,0.094,HBAR-USD,Hedera
2024-05-01,0.1,HBAR-USD,Hedera
2024-06-01,0.077,HBAR-USD,Hedera
2024-07-01,0.063,HBAR-USD,Hedera
2024-08-01,0.05,HBAR-USD,Hedera
2024-09-01,0.057,HBAR-USD,Hedera
2024-10-01,0.046,HBAR-USD,Hedera
2024-11-01,0.169,HBAR-USD,Hedera
2024-12-01,0.268,HBAR-USD,Hedera
2025-01-01,0.306,HBAR-USD,Hedera
2025-02-01,0.213,HBAR-USD,Hedera
2025-03-01,0.163,HBAR-USD,Hedera
2025-04-01,0.182,HBAR-USD,Hedera
2025-05-01,0.168,HBAR-USD,Hedera
2025-06-01,0.15,HBAR-USD,Hedera
2025-07-01,0.251,HBAR-USD,Hedera
2025-08-01,0.219,HBAR-USD,Hedera
2025-09-01,0.215,HBAR-USD,Hedera
2025-10-01,0.201,HBAR-USD,Hedera
2025-11-01,0.142,HBAR-USD,Hedera
2025-12-01,0.106,HBAR-USD,Hedera
2026-01-01,0.093,HBAR-USD,Hedera
2026-02-01,0.1,HBAR-USD,Hedera
2026-03-01,0.088,HBAR-USD,Hedera
2026-04-01,0.087,HBAR-USD,Hedera
2026-05-01,0.096,HBAR-USD,Hedera
2026-06-01,0.069,HBAR-USD,Hedera
2026-07-01,0.072,HBAR-USD,Hedera
2024-11-01,1.0,USDG-USD,Global Dollar
2024-12-01,1.0,USDG-USD,Global Dollar
2025-01-01,1.823,USDG-USD,Global Dollar
2025-02-01,4.427,USDG-USD,Global Dollar
2025-03-01,5.552,USDG-USD,Global Dollar
2025-04-01,7.811,USDG-USD,Global Dollar
2025-05-01,5.273,USDG-USD,Global Dollar
2025-06-01,4.933,USDG-USD,Global Dollar
2025-07-01,6.102,USDG-USD,Global Dollar
2025-08-01,6.818,USDG-USD,Global Dollar
2025-09-01,6.905,USDG-USD,Global Dollar
2025-10-01,5.526,USDG-USD,Global Dollar
2025-11-01,5.807,USDG-USD,Global Dollar
2025-12-01,5.009,USDG-USD,Global Dollar
2026-01-01,5.595,USDG-USD,Global Dollar
2026-02-01,4.903,USDG-USD,Global Dollar
2026-03-01,5.995,USDG-USD,Global Dollar
2026-04-01,5.964,USDG-USD,Global Dollar
2026-05-01,5.492,USDG-USD,Global Dollar
2026-06-01,5.393,USDG-USD,Global Dollar
2026-07-01,5.395,USDG-USD,Global Dollar
2020-07-01,4.987,AVAX-USD,Avalanche
2020-09-01,4.323,AVAX-USD,Avalanche
2020-10-01,3.648,AVAX-USD,Avalanche
2020-11-01,3.686,AVAX-USD,Avalanche
2020-12-01,3.136,AVAX-USD,Avalanche
2021-01-01,13.516,AVAX-USD,Avalanche
2021-02-01,23.823,AVAX-USD,Avalanche
2021-03-01,28.729,AVAX-USD,Avalanche
2021-04-01,32.918,AVAX-USD,Avalanche
2021-05-01,18.161,AVAX-USD,Avalanche
2021-06-01,11.956,AVAX-USD,Avalanche
2021-07-01,13.592,AVAX-USD,Avalanche
2021-08-01,39.487,AVAX-USD,Avalanche
2021-09-01,66.766,AVAX-USD,Avalanche
2021-10-01,64.288,AVAX-USD,Avalanche
2021-11-01,120.344,AVAX-USD,Avalanche
2021-12-01,109.27,AVAX-USD,Avalanche
2022-01-01,69.992,AVAX-USD,Avalanche
2022-02-01,84.339,AVAX-USD,Avalanche
2022-03-01,96.925,AVAX-USD,Avalanche
2022-04-01,57.048,AVAX-USD,Avalanche
2022-05-01,26.39,AVAX-USD,Avalanche
2022-06-01,16.929,AVAX-USD,Avalanche
2022-07-01,23.746,AVAX-USD,Avalanche
2022-08-01,19.128,AVAX-USD,Avalanche
2022-09-01,17.196,AVAX-USD,Avalanche
2022-10-01,19.312,AVAX-USD,Avalanche
2022-11-01,13.157,AVAX-USD,Avalanche
2022-12-01,10.903,AVAX-USD,Avalanche
2023-01-01,19.844,AVAX-USD,Avalanche
2023-02-01,17.081,AVAX-USD,Avalanche
2023-03-01,17.717,AVAX-USD,Avalanche
2023-04-01,17.166,AVAX-USD,Avalanche
2023-05-01,14.12,AVAX-USD,Avalanche
2023-06-01,13.013,AVAX-USD,Avalanche
2023-07-01,12.825,AVAX-USD,Avalanche
2023-08-01,9.987,AVAX-USD,Avalanche
2023-09-01,9.244,AVAX-USD,Avalanche
2023-10-01,11.324,AVAX-USD,Avalanche
2023-11-01,21.387,AVAX-USD,Avalanche
2023-12-01,38.545,AVAX-USD,Avalanche
2024-01-01,33.162,AVAX-USD,Avalanche
2024-02-01,40.935,AVAX-USD,Avalanche
2024-03-01,54.11,AVAX-USD,Avalanche
2024-04-01,32.706,AVAX-USD,Avalanche
2024-05-01,36.056,AVAX-USD,Avalanche
2024-06-01,29.361,AVAX-USD,Avalanche
2024-07-01,25.719,AVAX-USD,Avalanche
2024-08-01,22.798,AVAX-USD,Avalanche
2024-09-01,27.739,AVAX-USD,Avalanche
2024-10-01,25.017,AVAX-USD,Avalanche
2024-11-01,44.893,AVAX-USD,Avalanche
2024-12-01,35.691,AVAX-USD,Avalanche
2025-01-01,34.398,AVAX-USD,Avalanche
2025-02-01,22.369,AVAX-USD,Avalanche
2025-03-01,18.769,AVAX-USD,Avalanche
2025-04-01,20.909,AVAX-USD,Avalanche
2025-05-01,20.801,AVAX-USD,Avalanche
2025-06-01,17.975,AVAX-USD,Avalanche
2025-07-01,22.5,AVAX-USD,Avalanche
2025-08-01,23.406,AVAX-USD,Avalanche
2025-09-01,30.004,AVAX-USD,Avalanche
2025-10-01,18.193,AVAX-USD,Avalanche
2025-11-01,13.775,AVAX-USD,Avalanche
2025-12-01,12.305,AVAX-USD,Avalanche
2026-01-01,10.106,AVAX-USD,Avalanche
2026-02-01,9.165,AVAX-USD,Avalanche
2026-03-01,8.909,AVAX-USD,Avalanche
2026-04-01,9.088,AVAX-USD,Avalanche
2026-05-01,8.96,AVAX-USD,Avalanche
2026-06-01,6.527,AVAX-USD,Avalanche
2026-07-01,6.68,AVAX-USD,Avalanche
2022-03-01,0.009,SUI-USD,Sui
2022-04-01,0.005,SUI-USD,Sui
2022-05-01,0.004,SUI-USD,Sui
2022-06-01,0.002,SUI-USD,Sui
