date,close,ticker_indice_yf,short_name_indice
2012-01-31,16351.0,FTSEMIB.MI,FTSE MIB Index
2012-02-29,15980.0,FTSEMIB.MI,FTSE MIB Index
2012-03-31,14592.0,FTSEMIB.MI,FTSE MIB Index
2012-04-30,12874.0,FTSEMIB.MI,FTSE MIB Index
2012-05-31,14274.0,FTSEMIB.MI,FTSE MIB Index
2012-06-30,13891.0,FTSEMIB.MI,FTSE MIB Index
2012-07-31,15101.0,FTSEMIB.MI,FTSE MIB Index
2012-08-31,15096.0,FTSEMIB.MI,FTSE MIB Index
2012-09-30,15540.0,FTSEMIB.MI,FTSE MIB Index
2012-10-31,15808.0,FTSEMIB.MI,FTSE MIB Index
2012-11-30,16273.0,FTSEMIB.MI,FTSE MIB Index
2012-12-31,17439.0,FTSEMIB.MI,FTSE MIB Index
2013-01-31,15921.0,FTSEMIB.MI,FTSE MIB Index
2013-02-28,15339.0,FTSEMIB.MI,FTSE MIB Index
2013-03-31,16768.0,FTSEMIB.MI,FTSE MIB Index
2013-04-30,17214.0,FTSEMIB.MI,FTSE MIB Index
2013-05-31,15239.0,FTSEMIB.MI,FTSE MIB Index
2013-06-30,16482.0,FTSEMIB.MI,FTSE MIB Index
2013-07-31,16682.0,FTSEMIB.MI,FTSE MIB Index
2013-08-31,17435.0,FTSEMIB.MI,FTSE MIB Index
2013-09-30,19352.0,FTSEMIB.MI,FTSE MIB Index
2013-10-31,19022.0,FTSEMIB.MI,FTSE MIB Index
2013-11-30,18968.0,FTSEMIB.MI,FTSE MIB Index
2013-12-31,19418.0,FTSEMIB.MI,FTSE MIB Index
2014-01-31,20442.0,FTSEMIB.MI,FTSE MIB Index
2014-02-28,21691.0,FTSEMIB.MI,FTSE MIB Index
2014-03-31,21783.0,FTSEMIB.MI,FTSE MIB Index
2014-04-30,21629.0,FTSEMIB.MI,FTSE MIB Index
2014-05-31,21283.0,FTSEMIB.MI,FTSE MIB Index
2014-06-30,20570.0,FTSEMIB.MI,FTSE MIB Index
2014-07-31,20450.0,FTSEMIB.MI,FTSE MIB Index
2014-08-31,20892.0,FTSEMIB.MI,FTSE MIB Index
2014-09-30,19783.0,FTSEMIB.MI,FTSE MIB Index
2014-10-31,20014.0,FTSEMIB.MI,FTSE MIB Index
2014-11-30,19012.0,FTSEMIB.MI,FTSE MIB Index
2014-12-31,20503.0,FTSEMIB.MI,FTSE MIB Index
2015-01-31,22338.0,FTSEMIB.MI,FTSE MIB Index
2015-02-28,23157.0,FTSEMIB.MI,FTSE MIB Index
2015-03-31,23046.0,FTSEMIB.MI,FTSE MIB Index
2015-04-30,23496.0,FTSEMIB.MI,FTSE MIB Index
2015-05-31,22461.0,FTSEMIB.MI,FTSE MIB Index
2015-06-30,23538.0,FTSEMIB.MI,FTSE MIB Index
2015-07-31,21942.0,FTSEMIB.MI,FTSE MIB Index
2015-08-31,21295.0,FTSEMIB.MI,FTSE MIB Index
2015-09-30,22443.0,FTSEMIB.MI,FTSE MIB Index
2015-10-31,22718.0,FTSEMIB.MI,FTSE MIB Index
2015-11-30,21418.0,FTSEMIB.MI,FTSE MIB Index
2015-12-31,18657.0,FTSEMIB.MI,FTSE MIB Index
2016-01-31,17623.0,FTSEMIB.MI,FTSE MIB Index
2016-02-29,18117.0,FTSEMIB.MI,FTSE MIB Index
2016-03-31,18601.0,FTSEMIB.MI,FTSE MIB Index
2016-04-30,18025.0,FTSEMIB.MI,FTSE MIB Index
2016-05-31,16198.0,FTSEMIB.MI,FTSE MIB Index
2016-06-30,16847.0,FTSEMIB.MI,FTSE MIB Index
2016-07-31,16943.0,FTSEMIB.MI,FTSE MIB Index
2016-08-31,16401.0,FTSEMIB.MI,FTSE MIB Index
2016-09-30,17125.0,FTSEMIB.MI,FTSE MIB Index
2016-10-31,16930.0,FTSEMIB.MI,FTSE MIB Index
2016-11-30,19235.0,FTSEMIB.MI,FTSE MIB Index
2016-12-31,18591.0,FTSEMIB.MI,FTSE MIB Index
2017-01-31,18913.0,FTSEMIB.MI,FTSE MIB Index
2017-02-28,20493.0,FTSEMIB.MI,FTSE MIB Index
2017-03-31,20609.0,FTSEMIB.MI,FTSE MIB Index
2017-04-30,20732.0,FTSEMIB.MI,FTSE MIB Index
2017-05-31,20584.0,FTSEMIB.MI,FTSE MIB Index
2017-06-30,21487.0,FTSEMIB.MI,FTSE MIB Index
2017-07-31,21670.0,FTSEMIB.MI,FTSE MIB Index
2017-08-31,22696.0,FTSEMIB.MI,FTSE MIB Index
2017-09-30,22794.0,FTSEMIB.MI,FTSE MIB Index
2017-10-31,22368.0,FTSEMIB.MI,FTSE MIB Index
2017-11-30,21853.0,FTSEMIB.MI,FTSE MIB Index
2017-12-31,23507.0,FTSEMIB.MI,FTSE MIB Index
2018-01-31,22608.0,FTSEMIB.MI,FTSE MIB Index
2018-02-28,22411.0,FTSEMIB.MI,FTSE MIB Index
2018-03-31,23979.0,FTSEMIB.MI,FTSE MIB Index
2018-04-30,21784.0,FTSEMIB.MI,FTSE MIB Index
2018-05-31,21626.0,FTSEMIB.MI,FTSE MIB Index
2018-06-30,22216.0,FTSEMIB.MI,FTSE MIB Index
2018-07-31,20269.0,FTSEMIB.MI,FTSE MIB Index
2018-08-31,20712.0,FTSEMIB.MI,FTSE MIB Index
2018-09-30,19050.0,FTSEMIB.MI,FTSE MIB Index
2018-10-31,19189.0,FTSEMIB.MI,FTSE MIB Index
2018-11-30,18324.0,FTSEMIB.MI,FTSE MIB Index
2018-12-31,19731.0,FTSEMIB.MI,FTSE MIB Index
2019-01-31,20659.0,FTSEMIB.MI,FTSE MIB Index
2019-02-28,21286.0,FTSEMIB.MI,FTSE MIB Index
2019-03-31,21881.0,FTSEMIB.MI,FTSE MIB Index
2019-04-30,19802.0,FTSEMIB.MI,FTSE MIB Index
2019-05-31,21235.0,FTSEMIB.MI,FTSE MIB Index
2019-06-30,21398.0,FTSEMIB.MI,FTSE MIB Index
2019-07-31,21323.0,FTSEMIB.MI,FTSE MIB Index
2019-08-31,22108.0,FTSEMIB.MI,FTSE MIB Index
2019-09-30,22694.0,FTSEMIB.MI,FTSE MIB Index
2019-10-31,23259.0,FTSEMIB.MI,FTSE MIB Index
2019-11-30,23506.0,FTSEMIB.MI,FTSE MIB Index
2019-12-31,23237.0,FTSEMIB.MI,FTSE MIB Index
2020-01-31,21984.0,FTSEMIB.MI,FTSE MIB Index
2020-02-29,17051.0,FTSEMIB.MI,FTSE MIB Index
2020-03-31,17690.0,FTSEMIB.MI,FTSE MIB Index
2020-04-30,18198.0,FTSEMIB.MI,FTSE MIB Index
2020-05-31,19376.0,FTSEMIB.MI,FTSE MIB Index
2020-06-30,19092.0,FTSEMIB.MI,FTSE MIB Index
2020-07-31,19634.0,FTSEMIB.MI,FTSE MIB Index
2020-08-31,19015.0,FTSEMIB.MI,FTSE MIB Index
2020-09-30,17943.0,FTSEMIB.MI,FTSE MIB Index
2020-10-31,22061.0,FTSEMIB.MI,FTSE MIB Index
2020-11-30,22233.0,FTSEMIB.MI,FTSE MIB Index
2020-12-31,21573.0,FTSEMIB.MI,FTSE MIB Index
2021-01-31,22849.0,FTSEMIB.MI,FTSE MIB Index
2021-02-28,24649.0,FTSEMIB.MI,FTSE MIB Index
2021-03-31,24141.0,FTSEMIB.MI,FTSE MIB Index
2021-04-30,25171.0,FTSEMIB.MI,FTSE MIB Index
2021-05-31,25102.0,FTSEMIB.MI,FTSE MIB Index
2021-06-30,25363.0,FTSEMIB.MI,FTSE MIB Index
2021-07-31,26009.0,FTSEMIB.MI,FTSE MIB Index
2021-08-31,25684.0,FTSEMIB.MI,FTSE MIB Index
2021-09-30,26876.0,FTSEMIB.MI,FTSE MIB Index
2021-10-31,25814.0,FTSEMIB.MI,FTSE MIB Index
2021-11-30,27347.0,FTSEMIB.MI,FTSE MIB Index
2021-12-31,26814.0,FTSEMIB.MI,FTSE MIB Index
2022-01-31,25416.0,FTSEMIB.MI,FTSE MIB Index
2022-02-28,25021.0,FTSEMIB.MI,FTSE MIB Index
2022-03-31,24252.0,FTSEMIB.MI,FTSE MIB Index
2022-04-30,24505.0,FTSEMIB.MI,FTSE MIB Index
2022-05-31,21294.0,FTSEMIB.MI,FTSE MIB Index
2022-06-30,22405.0,FTSEMIB.MI,FTSE MIB Index
2022-07-31,21559.0,FTSEMIB.MI,FTSE MIB Index
2022-08-31,20649.0,FTSEMIB.MI,FTSE MIB Index
2022-09-30,22652.0,FTSEMIB.MI,FTSE MIB Index
2022-10-31,24610.0,FTSEMIB.MI,FTSE MIB Index
2022-11-30,23707.0,FTSEMIB.MI,FTSE MIB Index
2022-12-31,26600.0,FTSEMIB.MI,FTSE MIB Index
2023-01-31,27478.0,FTSEMIB.MI,FTSE MIB Index
2023-02-28,27114.0,FTSEMIB.MI,FTSE MIB Index
2023-03-31,27077.0,FTSEMIB.MI,FTSE MIB Index
2023-04-30,26051.0,FTSEMIB.MI,FTSE MIB Index
2023-05-31,28231.0,FTSEMIB.MI,FTSE MIB Index
2023-06-30,29645.0,FTSEMIB.MI,FTSE MIB Index
2023-07-31,28832.0,FTSEMIB.MI,FTSE MIB Index
2023-08-31,28243.0,FTSEMIB.MI,FTSE MIB Index
2023-09-30,27742.0,FTSEMIB.MI,FTSE MIB Index
2023-10-31,29737.0,FTSEMIB.MI,FTSE MIB Index
2023-11-30,30352.0,FTSEMIB.MI,FTSE MIB Index
2023-12-31,30744.0,FTSEMIB.MI,FTSE MIB Index
2024-01-31,32581.0,FTSEMIB.MI,FTSE MIB Index
2024-02-29,34750.0,FTSEMIB.MI,FTSE MIB Index
2024-03-31,33747.0,FTSEMIB.MI,FTSE MIB Index
2024-04-30,34492.0,FTSEMIB.MI,FTSE MIB Index
2024-05-31,33154.0,FTSEMIB.MI,FTSE MIB Index
2024-06-30,33764.0,FTSEMIB.MI,FTSE MIB Index
2024-07-31,34373.0,FTSEMIB.MI,FTSE MIB Index
2024-08-31,34125.0,FTSEMIB.MI,FTSE MIB Index
2024-09-30,34281.0,FTSEMIB.MI,FTSE MIB Index
2024-10-31,33415.0,FTSEMIB.MI,FTSE MIB Index
2024-11-30,34186.0,FTSEMIB.MI,FTSE MIB Index
2024-12-31,36472.0,FTSEMIB.MI,FTSE MIB Index
2025-01-31,38655.0,FTSEMIB.MI,FTSE MIB Index
2025-02-28,38052.0,FTSEMIB.MI,FTSE MIB Index
2025-03-31,37605.0,FTSEMIB.MI,FTSE MIB Index
2025-04-30,40087.0,FTSEMIB.MI,FTSE MIB Index
2025-05-31,39792.0,FTSEMIB.MI,FTSE MIB Index
2025-06-30,40988.0,FTSEMIB.MI,FTSE MIB Index
2025-07-31,42196.0,FTSEMIB.MI,FTSE MIB Index
2025-08-31,42725.0,FTSEMIB.MI,FTSE MIB Index
2025-09-30,43175.0,FTSEMIB.MI,FTSE MIB Index
2025-10-31,43357.0,FTSEMIB.MI,FTSE MIB Index
2025-11-30,44945.0,FTSEMIB.MI,FTSE MIB Index
2025-12-31,45527.0,FTSEMIB.MI,FTSE MIB Index
2026-01-31,47210.0,FTSEMIB.MI,FTSE MIB Index
2026-02-28,44310.0,FTSEMIB.MI,FTSE MIB Index
2026-03-31,48246.0,FTSEMIB.MI,FTSE MIB Index
2026-04-30,50037.0,FTSEMIB.MI,FTSE MIB Index
2026-05-31,51682.0,FTSEMIB.MI,FTSE MIB Index
2026-06-30,52464.6484,FTSEMIB.MI,FTSE MIB Index
1987-11-30,1005.19,^GDAXI,DAX                           P
1987-12-31,936.0,^GDAXI,DAX                           P
1988-01-31,1083.34,^GDAXI,DAX                           P
1988-02-29,1062.33,^GDAXI,DAX                           P
1988-03-31,1049.17,^GDAXI,DAX                           P
1988-04-30,1075.66,^GDAXI,DAX                           P
1988-05-31,1133.8101,^GDAXI,DAX                           P
1988-06-30,1178.53,^GDAXI,DAX                           P
1988-07-31,1169.46,^GDAXI,DAX                           P
1988-08-31,1253.6801,^GDAXI,DAX                           P
1988-09-30,1308.25,^GDAXI,DAX                           P
1988-10-31,1273.76,^GDAXI,DAX                           P
1988-11-30,1330.23,^GDAXI,DAX                           P
1988-12-31,1324.34,^GDAXI,DAX                           P
1989-01-31,1289.79,^GDAXI,DAX                           P
1989-02-28,1319.88,^GDAXI,DAX                           P
1989-03-31,1374.04,^GDAXI,DAX                           P
1989-04-30,1407.05,^GDAXI,DAX                           P
1989-05-31,1477.22,^GDAXI,DAX                           P
1989-06-30,1548.6801,^GDAXI,DAX                           P
1989-07-31,1594.7,^GDAXI,DAX                           P
1989-08-31,1570.64,^GDAXI,DAX                           P
1989-09-30,1464.87,^GDAXI,DAX                           P
1989-10-31,1556.41,^GDAXI,DAX                           P
1989-11-30,1778.12,^GDAXI,DAX                           P
1989-12-31,1821.21,^GDAXI,DAX                           P
1990-01-31,1806.63,^GDAXI,DAX                           P
1990-02-28,1966.75,^GDAXI,DAX                           P
1990-03-31,1812.91,^GDAXI,DAX                           P
1990-04-30,1836.6899,^GDAXI,DAX                           P
1990-05-31,1884.67,^GDAXI,DAX                           P
1990-06-30,1922.92,^GDAXI,DAX                           P
1990-07-31,1622.01,^GDAXI,DAX                           P
1990-08-31,1327.98,^GDAXI,DAX                           P
1990-09-30,1434.5,^GDAXI,DAX                           P
1990-10-31,1436.5699,^GDAXI,DAX                           P
1990-11-30,1389.35,^GDAXI,DAX                           P
1990-12-31,1421.16,^GDAXI,DAX                           P
1991-01-31,1564.45,^GDAXI,DAX                           P
1991-02-28,1515.3199,^GDAXI,DAX                           P
1991-03-31,1606.87,^GDAXI,DAX                           P
1991-04-30,1707.96,^GDAXI,DAX                           P
1991-05-31,1623.73,^GDAXI,DAX                           P
1991-06-30,1619.29,^GDAXI,DAX                           P
1991-07-31,1649.88,^GDAXI,DAX                           P
1991-08-31,1605.47,^GDAXI,DAX                           P
1991-09-30,1579.77,^GDAXI,DAX                           P
1991-10-31,1571.0601,^GDAXI,DAX                           P
1991-11-30,1577.26,^GDAXI,DAX                           P
1991-12-31,1685.7,^GDAXI,DAX                           P
1992-01-31,1746.76,^GDAXI,DAX                           P
1992-02-29,1718.35,^GDAXI,DAX                           P
1992-03-31,1728.09,^GDAXI,DAX                           P
1992-04-30,1806.36,^GDAXI,DAX                           P
1992-05-31,1754.95,^GDAXI,DAX                           P
1992-06-30,1608.49,^GDAXI,DAX                           P
1992-07-31,1529.97,^GDAXI,DAX                           P
1992-08-31,1470.09,^GDAXI,DAX                           P
1992-09-30,1489.6801,^GDAXI,DAX                           P
1992-10-31,1545.12,^GDAXI,DAX                           P
1992-11-30,1538.4301,^GDAXI,DAX                           P
1992-12-31,1574.04,^GDAXI,DAX                           P
1993-01-31,1680.02,^GDAXI,DAX                           P
1993-02-28,1676.84,^GDAXI,DAX                           P
1993-03-31,1626.83,^GDAXI,DAX                           P
1993-04-30,1627.21,^GDAXI,DAX                           P
1993-05-31,1700.9301,^GDAXI,DAX                           P
1993-06-30,1823.0699,^GDAXI,DAX                           P
1993-07-31,1931.88,^GDAXI,DAX                           P
1993-08-31,1910.23,^GDAXI,DAX                           P
1993-09-30,2064.98,^GDAXI,DAX                           P
1993-10-31,2052.9199,^GDAXI,DAX                           P
1993-11-30,2255.29,^GDAXI,DAX                           P
1993-12-31,2192.6001,^GDAXI,DAX                           P
1994-01-31,2103.24,^GDAXI,DAX                           P
1994-02-28,2142.8799,^GDAXI,DAX                           P
1994-03-31,2252.51,^GDAXI,DAX                           P
1994-04-30,2137.3401,^GDAXI,DAX                           P
1994-05-31,2020.85,^GDAXI,DAX                           P
1994-06-30,2152.1899,^GDAXI,DAX                           P
1994-07-31,2207.0901,^GDAXI,DAX                           P
1994-08-31,2002.3,^GDAXI,DAX                           P
1994-09-30,2061.5801,^GDAXI,DAX                           P
1994-10-31,2057.28,^GDAXI,DAX                           P
1994-11-30,2097.51,^GDAXI,DAX                           P
1994-12-31,2024.8199,^GDAXI,DAX                           P
1995-01-31,2097.8501,^GDAXI,DAX                           P
1995-02-28,1914.6899,^GDAXI,DAX                           P
1995-03-31,2017.95,^GDAXI,DAX                           P
1995-04-30,2099.95,^GDAXI,DAX                           P
1995-05-31,2089.04,^GDAXI,DAX                           P
1995-06-30,2222.51,^GDAXI,DAX                           P
1995-07-31,2234.23,^GDAXI,DAX                           P
1995-08-31,2201.27,^GDAXI,DAX                           P
1995-09-30,2165.76,^GDAXI,DAX                           P
1995-10-31,2254.95,^GDAXI,DAX                           P
1995-11-30,2260.6899,^GDAXI,DAX                           P
1995-12-31,2463.0,^GDAXI,DAX                           P
1996-01-31,2485.1799,^GDAXI,DAX                           P
1996-02-29,2489.3501,^GDAXI,DAX                           P
1996-03-31,2492.6299,^GDAXI,DAX                           P
1996-04-30,2523.8101,^GDAXI,DAX                           P
1996-05-31,2570.4399,^GDAXI,DAX                           P
1996-06-30,2491.5,^GDAXI,DAX                           P
1996-07-31,2534.49,^GDAXI,DAX                           P
1996-08-31,2655.49,^GDAXI,DAX                           P
1996-09-30,2671.3999,^GDAXI,DAX                           P
1996-10-31,2848.8401,^GDAXI,DAX                           P
1996-11-30,2880.0701,^GDAXI,DAX                           P
1996-12-31,3037.7,^GDAXI,DAX                           P
1997-01-31,3261.04,^GDAXI,DAX                           P
1997-02-28,3407.8301,^GDAXI,DAX                           P
1997-03-31,3438.0901,^GDAXI,DAX                           P
1997-04-30,3562.73,^GDAXI,DAX                           P
1997-05-31,3766.8899,^GDAXI,DAX                           P
1997-06-30,4405.52,^GDAXI,DAX                           P
1997-07-31,3919.79,^GDAXI,DAX                           P
1997-08-31,4154.8901,^GDAXI,DAX                           P
1997-09-30,3753.6599,^GDAXI,DAX                           P
1997-10-31,3972.0801,^GDAXI,DAX                           P
1997-11-30,4224.2998,^GDAXI,DAX                           P
1997-12-31,4442.5298,^GDAXI,DAX                           P
1998-01-31,4693.8599,^GDAXI,DAX                           P
1998-02-28,5097.25,^GDAXI,DAX                           P
1998-03-31,5241.23,^GDAXI,DAX                           P
1998-04-30,5556.9902,^GDAXI,DAX                           P
1998-05-31,5841.8301,^GDAXI,DAX                           P
1998-06-30,5861.1899,^GDAXI,DAX                           P
1998-07-31,4811.2798,^GDAXI,DAX                           P
1998-08-31,4430.9102,^GDAXI,DAX                           P
1998-09-30,4690.9902,^GDAXI,DAX                           P
1998-10-31,5026.1401,^GDAXI,DAX                           P
1998-11-30,5006.5698,^GDAXI,DAX                           P
1998-12-31,5180.29,^GDAXI,DAX                           P
1999-01-31,4903.96,^GDAXI,DAX                           P
1999-02-28,4865.27,^GDAXI,DAX                           P
1999-03-31,5360.4399,^GDAXI,DAX                           P
1999-04-30,5068.5898,^GDAXI,DAX                           P
1999-05-31,5378.52,^GDAXI,DAX                           P
1999-06-30,5101.8701,^GDAXI,DAX                           P
1999-07-31,5270.77,^GDAXI,DAX                           P
1999-08-31,5149.8301,^GDAXI,DAX                           P
1999-09-30,5525.3999,^GDAXI,DAX                           P
1999-10-31,5896.04,^GDAXI,DAX                           P
1999-11-30,6958.1401,^GDAXI,DAX                           P
1999-12-31,6835.6001,^GDAXI,DAX                           P
2000-01-31,7644.5498,^GDAXI,DAX                           P
2000-02-29,7599.3901,^GDAXI,DAX                           P
2000-03-31,7414.6802,^GDAXI,DAX                           P
2000-04-30,7109.6699,^GDAXI,DAX                           P
2000-05-31,6898.21,^GDAXI,DAX                           P
2000-06-30,7190.3701,^GDAXI,DAX                           P
2000-07-31,7216.4502,^GDAXI,DAX                           P
2000-08-31,6798.1201,^GDAXI,DAX                           P
2000-09-30,7077.4399,^GDAXI,DAX                           P
2000-10-31,6372.3301,^GDAXI,DAX                           P
2000-11-30,6433.6099,^GDAXI,DAX                           P
2000-12-31,6795.1401,^GDAXI,DAX                           P
2001-01-31,6208.2402,^GDAXI,DAX                           P
2001-02-28,5829.9502,^GDAXI,DAX                           P
2001-03-31,6264.5098,^GDAXI,DAX                           P
2001-04-30,6123.2598,^GDAXI,DAX                           P
2001-05-31,6058.3799,^GDAXI,DAX                           P
2001-06-30,5861.1899,^GDAXI,DAX                           P
2001-07-31,5188.1699,^GDAXI,DAX                           P
2001-08-31,4308.1499,^GDAXI,DAX                           P
2001-09-30,4559.1299,^GDAXI,DAX                           P
2001-10-31,4989.9102,^GDAXI,DAX                           P
2001-11-30,5160.1001,^GDAXI,DAX                           P
2001-12-31,5107.6099,^GDAXI,DAX                           P
2002-01-31,5039.0801,^GDAXI,DAX                           P
2002-02-28,5397.29,^GDAXI,DAX                           P
2002-03-31,5041.2002,^GDAXI,DAX                           P
2002-04-30,4818.2998,^GDAXI,DAX                           P
2002-05-31,4382.5601,^GDAXI,DAX                           P
2002-06-30,3700.1399,^GDAXI,DAX                           P
2002-07-31,3712.9399,^GDAXI,DAX                           P
2002-08-31,2769.03,^GDAXI,DAX                           P
2002-09-30,3152.8501,^GDAXI,DAX                           P
2002-10-31,3320.3201,^GDAXI,DAX                           P
2002-11-30,2892.6299,^GDAXI,DAX                           P
2002-12-31,2747.8301,^GDAXI,DAX                           P
2003-01-31,2547.05,^GDAXI,DAX                           P
2003-02-28,2423.8701,^GDAXI,DAX                           P
2003-03-31,2942.04,^GDAXI,DAX                           P
2003-04-30,2982.6799,^GDAXI,DAX                           P
2003-05-31,3220.5801,^GDAXI,DAX                           P
2003-06-30,3487.8601,^GDAXI,DAX                           P
2003-07-31,3484.5801,^GDAXI,DAX                           P
2003-08-31,3256.78,^GDAXI,DAX                           P
2003-09-30,3655.99,^GDAXI,DAX                           P
2003-10-31,3745.95,^GDAXI,DAX                           P
2003-11-30,3965.1599,^GDAXI,DAX                           P
2003-12-31,4058.6001,^GDAXI,DAX                           P
2004-01-31,4018.1599,^GDAXI,DAX                           P
2004-02-29,3856.7,^GDAXI,DAX                           P
2004-03-31,3985.21,^GDAXI,DAX                           P
2004-04-30,3921.4099,^GDAXI,DAX                           P
2004-05-31,4052.73,^GDAXI,DAX                           P
2004-06-30,3895.6101,^GDAXI,DAX                           P
2004-07-31,3785.21,^GDAXI,DAX                           P
2004-08-31,3892.8999,^GDAXI,DAX                           P
2004-09-30,3960.25,^GDAXI,DAX                           P
2004-10-31,4126.0,^GDAXI,DAX                           P
2004-11-30,4256.0801,^GDAXI,DAX                           P
2004-12-31,4254.8501,^GDAXI,DAX                           P
2005-01-31,4350.4902,^GDAXI,DAX                           P
2005-02-28,4348.77,^GDAXI,DAX                           P
2005-03-31,4184.8398,^GDAXI,DAX                           P
2005-04-30,4460.6299,^GDAXI,DAX                           P
2005-05-31,4586.2798,^GDAXI,DAX                           P
2005-06-30,4886.5,^GDAXI,DAX                           P
2005-07-31,4829.6899,^GDAXI,DAX                           P
2005-08-31,5044.1201,^GDAXI,DAX                           P
2005-09-30,4929.0698,^GDAXI,DAX                           P
2005-10-31,5193.3999,^GDAXI,DAX                           P
2005-11-30,5408.2598,^GDAXI,DAX                           P
2005-12-31,5674.1499,^GDAXI,DAX                           P
2006-01-31,5796.04,^GDAXI,DAX                           P
2006-02-28,5970.0801,^GDAXI,DAX                           P
2006-03-31,6009.8901,^GDAXI,DAX                           P
2006-04-30,5692.8599,^GDAXI,DAX                           P
2006-05-31,5683.3101,^GDAXI,DAX                           P
2006-06-30,5681.9702,^GDAXI,DAX                           P
2006-07-31,5859.5698,^GDAXI,DAX                           P
2006-08-31,6004.3301,^GDAXI,DAX                           P
2006-09-30,6268.9199,^GDAXI,DAX                           P
2006-10-31,6309.1899,^GDAXI,DAX                           P
2006-11-30,6596.9199,^GDAXI,DAX                           P
2006-12-31,6789.1099,^GDAXI,DAX                           P
2007-01-31,6715.4399,^GDAXI,DAX                           P
2007-02-28,6917.0298,^GDAXI,DAX                           P
2007-03-31,7408.8701,^GDAXI,DAX                           P
2007-04-30,7883.04,^GDAXI,DAX                           P
2007-05-31,8007.3198,^GDAXI,DAX                           P
2007-06-30,7584.1401,^GDAXI,DAX                           P
2007-07-31,7638.1699,^GDAXI,DAX                           P
2007-08-31,7861.5098,^GDAXI,DAX                           P
2007-09-30,8019.2202,^GDAXI,DAX                           P
2007-10-31,7870.52,^GDAXI,DAX                           P
2007-11-30,8067.3198,^GDAXI,DAX                           P
2007-12-31,6851.75,^GDAXI,DAX                           P
2008-01-31,6748.1299,^GDAXI,DAX                           P
2008-02-29,6534.9702,^GDAXI,DAX                           P
2008-03-31,6948.8198,^GDAXI,DAX                           P
2008-04-30,7096.79,^GDAXI,DAX                           P
2008-05-31,6418.3198,^GDAXI,DAX                           P
2008-06-30,6479.5601,^GDAXI,DAX                           P
2008-07-31,6422.2998,^GDAXI,DAX                           P
2008-08-31,5831.02,^GDAXI,DAX                           P
2008-09-30,4987.9702,^GDAXI,DAX                           P
2008-10-31,4669.4399,^GDAXI,DAX                           P
2008-11-30,4810.2002,^GDAXI,DAX                           P
2008-12-31,4338.3501,^GDAXI,DAX                           P
2009-01-31,3843.74,^GDAXI,DAX                           P
2009-02-28,4084.76,^GDAXI,DAX                           P
2009-03-31,4769.4502,^GDAXI,DAX                           P
2009-04-30,4940.8198,^GDAXI,DAX                           P
2009-05-31,4808.6401,^GDAXI,DAX                           P
2009-06-30,5332.1401,^GDAXI,DAX                           P
2009-07-31,5464.6099,^GDAXI,DAX                           P
2009-08-31,5675.1602,^GDAXI,DAX                           P
2009-09-30,5414.96,^GDAXI,DAX                           P
2009-10-31,5625.9502,^GDAXI,DAX                           P
2009-11-30,5957.4302,^GDAXI,DAX                           P
2009-12-31,5608.79,^GDAXI,DAX                           P
2010-01-31,5598.46,^GDAXI,DAX                           P
2010-02-28,6153.5498,^GDAXI,DAX                           P
2010-03-31,6135.7002,^GDAXI,DAX                           P
2010-04-30,5964.3301,^GDAXI,DAX                           P
2010-05-31,5965.52,^GDAXI,DAX                           P
2010-06-30,6147.9702,^GDAXI,DAX                           P
2010-07-31,5925.2202,^GDAXI,DAX                           P
2010-08-31,6229.02,^GDAXI,DAX                           P
2010-09-30,6601.3701,^GDAXI,DAX                           P
2010-10-31,6688.4902,^GDAXI,DAX                           P
2010-11-30,6914.1899,^GDAXI,DAX                           P
2010-12-31,7077.48,^GDAXI,DAX                           P
2011-01-31,7272.3198,^GDAXI,DAX                           P
2011-02-28,7041.3101,^GDAXI,DAX                           P
2011-03-31,7514.46,^GDAXI,DAX                           P
2011-04-30,7293.6899,^GDAXI,DAX                           P
2011-05-31,7376.2402,^GDAXI,DAX                           P
2011-06-30,7158.77,^GDAXI,DAX                           P
2011-07-31,5784.8501,^GDAXI,DAX                           P
2011-08-31,5502.02,^GDAXI,DAX                           P
2011-09-30,6141.3398,^GDAXI,DAX                           P
2011-10-31,6088.8398,^GDAXI,DAX                           P
2011-11-30,5898.3501,^GDAXI,DAX                           P
2011-12-31,6458.9102,^GDAXI,DAX                           P
2012-01-31,6856.0801,^GDAXI,DAX                           P
2012-02-29,6946.8301,^GDAXI,DAX                           P
2012-03-31,6761.1899,^GDAXI,DAX                           P
2012-04-30,6264.3799,^GDAXI,DAX                           P
2012-05-31,6416.2798,^GDAXI,DAX                           P
2012-06-30,6772.2598,^GDAXI,DAX                           P
2012-07-31,6970.79,^GDAXI,DAX                           P
2012-08-31,7216.1499,^GDAXI,DAX                           P
2012-09-30,7260.6299,^GDAXI,DAX                           P
2012-10-31,7405.5,^GDAXI,DAX                           P
2012-11-30,7612.3901,^GDAXI,DAX                           P
2012-12-31,7776.0498,^GDAXI,DAX                           P
2013-01-31,7741.7002,^GDAXI,DAX                           P
2013-02-28,7795.3101,^GDAXI,DAX                           P
2013-03-31,7913.71,^GDAXI,DAX                           P
2013-04-30,8348.8398,^GDAXI,DAX                           P
2013-05-31,7959.2202,^GDAXI,DAX                           P
2013-06-30,8275.9697,^GDAXI,DAX                           P
2013-07-31,8103.1499,^GDAXI,DAX                           P
